<<<<<<< HEAD
﻿keyword,region,id,user,text,created_at,source
广东工业大学,广东,5092309813166295,中国教育新闻网,【185所高校302支队伍竞技第十届中国大学生程序设计竞赛】中国教育报-中国教育新闻网讯（记者 曹曦 通讯员 侯岚亭）近日，第十届中国大学生程序设计竞赛国赛（哈尔滨站）在东北林业大学举办。本次大赛由中国大学生程序设计竞赛组委会主办，共有来自清华大学、北京大学等国内185所高校的302支队伍的近千名师生同台竞技。据了解，中国大学生程序设计竞赛是我国水平最高、规模最大的计算机学科竞赛，为我国IT业的发展培养和选拔了大批人才。2024年中国大学生程序设计竞赛在哈尔滨、郑州、济南、重庆4个城市举办全国赛，哈尔滨站是首场线下全国赛。“中国大学生程序设计竞赛是众多创新创业类赛事中学生参与热情度高、参与人数多、影响力广的赛事之一。”东北林业大学党委常委、副校长李明泽说，“希望通过本次比赛进一步探索教育科技人才体制机制一体改革，强化学生创新能力、实践能力的培养培育，更好服务网络强国、制造强国建设。”“比赛可谓是高手云集，这次能和队友一起参赛，对我而言意义重大，也注定会成为一段宝贵记忆。”参赛同学代表、广东工业大学学生赵浩杰说。中国大学生程序设计竞赛委员会轮值主席、哈尔滨工业大学教授孙大烈介绍，中国大学生程序设计竞赛致力于发现和培育优秀的计算机人才，特别是AI时代无法被人工智能所取代的优秀工程师。本次比赛为期2天，大赛采用上机编程、实时评测、实时排名的模式，主要考查参赛选手在算法设计、逻辑推理、数学建模、编程实现和英语阅读等方面专业知识综合应用能力，鼓励学生运用计算机编程技术和技能解决实际问题，培养团队合作意识、挑战精神和创新潜力。经过角逐，最终大赛产生金奖28项，银奖56项，铜奖84项。#教育##教育新资讯##程序设计##中国大学生程序设计竞赛#,2024-10-22 16:12,微博网页版
广东工业大学,广东,5092304490857570,潮人李老半,什么中澳互认的专业，要去澳洲读一年，这不富裕的家庭不放弃又能怎么样？不要问我怎么知道，我儿子就是这样子放弃，还好复读次年考上广东工业大学！,2024-10-22 15:51,真我V30t
广东工业大学,广东,5092288335708703,乐老师聊高考,高考志愿填报指南超话  国家税务总局2024年拟录用广东高校人员名单公布，哪些高校值得重点关注？第一，广东财经大学以111人排名第一着实令人意外。作为一所双非院校，排名一般在200位以外，为何有如此之多专业入选？一是毕业生人数较多，2023届毕业生人数达到6424人；二是专业设置较为对口，如财政学、税收学、税务、审计学、经济统计学、金融学等，这些都是广东财经大学的热门专业。第二，排名第二至第四位的分别是暨南大学、华南师范大学和广东外语外贸大学。其中暨南大学99人，华师和广外均为83，以上三校均为文科实力较强的高校。同时也表明国家税务总局在招聘专业中较青睐经济管理类专业。第三，中山大学和华南理工大学，分别有71人和64人入选，再次展现出985高校的实力。第四，如果说广东金融学院有58人入选跟该校的专业设置密切相关，那么广东工业大学有55人入选较令人意外。因学校特色及专业设置的原因，广工往年进入国家税务系统不算太多。此次超过50人入选，表明该校经济管理类专业还是受到一定认可。当然，可能也跟今年国家税务总局招收一些计算机类专业相关。第五，其他人数超过30位的高校还有深圳大学（54人）、华南农业大学（47人）、广州大学（45人）、广东技术师范大学（36人）。特别值得一提的是广东技术师范大学，整体实力一般，录取分数也不太高，有此表现令人刮目相看。第六，民办本科院校中，广东科技学院、广州工商学院和广州商学院表现不俗，录取人数在10人左右。,2024-10-22 14:46,高考志愿填报指南超话
广东工业大学,广东,5092248143004500,龙狮篮球俱乐部,@广东工业大学 2023年CUBAL全国总冠军成员在@北京控股篮球俱乐部 主场相聚啦广州龙狮篮球俱乐部超话 @邵炜昀,2024-10-22 12:07,广州龙狮篮球俱乐部超话
广东工业大学,广东,5092246347318268,准者体育林晨耀,一切都是最好的安排！走向学长的路，带领广工新一代成长！#实战篮球# #校园篮球# #广东工业大学男篮# #有球场就有准者# L准者体育林晨耀的微博视频,2024-10-22 12:00,微博视频号
广东工业大学,广东,5092208593602631,中国教育报,【“人工智能+思政”培养拔尖创新人才】人工智能作为驱动新一轮科技革命的重要引擎，推动了各行各业的数字化、智能化转型。高校作为教育高质量发展的重要阵地，不仅要引领这一教育变革，还要不断完善拔尖创新人才培养模式，培养一大批能够适应和引领新一轮科技革命与产业变革的创新型技术人才。　　当前，人工智能为思政教育向数字化、智能化发展带来了重要机遇和驱动力，为高校拔尖创新人才培养注入了新活力、扩展了新范式。拔尖创新人才是推动科技创新、引领产业革新的核心要素，是人才资源中最关键、最稀缺的顶尖部分，对于培育和发展新质生产力具有重大意义。他们具备较强的专业素质、创新意识与创新能力，往往对独立思考和独立行动的个性化需求较强，更加重视自身综合能力的提升。思政教育必须与时俱进，紧扣拔尖创新人才的特点，准确把握人工智能融入高校思政教育的规律，通过人工智能赋能思政教育，助力拔尖创新人才培养。　　教学理念守正创新　　在教学理论上，人工智能赋能思政教育既是对传统思政教育理念的守正，实现了学生全面发展的价值追求，也是对思政教学模式的创新，以主体、过程、空间等创新方式摆脱了教学困境。人工智能的算法技术并非单纯的工具技术，而是蕴含明确价值取向的新兴力量。因此，高校要培育拔尖创新人才的家国情怀和责任担当，突破西方国家算法技术优势，解决我国“卡脖子”难题，将拔尖创新人才的独立行动转变为有组织的科技创新和产业革新行为。　　从内在逻辑看，人工智能的数据和算法将深刻改变高校思政教育的方式。教育者可以利用人工智能的海量数据，更全面地观察学生的学习动态，掌握其思想观念、价值观念等方面的变化，进而匹配相应的思政教育资源、思政元素。通过立足专业基础，厚植拔尖创新人才的家国情怀，培树全球视野，培育精益求精的精神，坚定理想信念，立志为党、为祖国、为人民多作贡献。　　从外在逻辑看，人工智能构建高校思政教育人机协同的智能系统，使思政教育的育人内容和方式由传统的“链接式教学”向“互嵌式教学”转变，教师与学生之间的关系在人工智能的教学情境中更加平等和开放。　　教学内容因“智”而新　　在教育供给侧，人工智能通过数字技术的应用，生成并提供海量的知识内容和教学数据信息，与传统教材内容形成立体知识网络，逐步建立思政教育的“数字知识库”。　　在教育需求侧，人工智能通过数据分析、整合、共享及评估等方式，识别受教育者的学习状态和学业水平，对人才培养进行实时评价，并与传统教育感知相融合，共同构建智慧教育生态，逐步建立思政教育的“智能评价库”。　　在教育主客体交互环节，可以利用人工智能建设以学生为中心的多维度、智能化、科技化的全立体复合式教学场景平台。以虚拟仿真技术搭建虚拟场景，可以使思政教学从物理空间拓展到多维空间，增强课堂活力。　　通过上述“两库一平台”的搭建，可以大幅提升思政教育的数字化和智能化水平。例如，利用智能化在线学习平台开展线上线下混合的教学活动，通过虚拟现实、增强现实、扩展现实、信息可视化等技术，发挥智能算法和大数据资源在计算上的全面性、准确性、系统性优势，监测跟踪线上线下展现的各种价值观交锋对抗、接纳互补、碰撞融合等动态过程，以便及时对思政教育各环节进行结构优化与功能升级。　　教学形式乘“智”而上　　拔尖创新人才的思维更活跃，个性化需求更强，对教育的精细化水平要求更高。因此，我们一是要利用人工智能对思政教育的内容生产、过滤和推送等环节进行精准定位，实现课程的个性化定制。思政课教师通过使用人工智能技术能够精准掌握学生的学习特点和学习习惯，实现教学从“大水漫灌”向“精准滴灌”转变，满足不同层次学生的学习需求，激发他们的学习主动性。　　二是要根据教学目标、课程内容、实施环节的特点，将人工智能技术有机融入教学过程，并持续优化教学过程。同时，利用人工智能技术进行教育过程的监测和分析，结构化搭建预测模型，实时进行教与学的调试，做到教学匹配度的最大化。　　三是要利用人工智能技术对思政理论进行形象化诠释，使思政教学成为能让学生真实感触和体验的教育场景，开创一种新的主客体“共在”模式，进而更有效地落实立德树人根本任务。比如，高校借助增强现实、虚拟现实等技术，将学理性较强的理论概念变得形象直观、有理有趣，更好地帮助学生理解教学内容，提升思政课的感染力和实效性。　　教学载体依“智”而为　　思政教育越立体、越直观，越能吸引人、启发人。人工智能化的教学载体为思政教育教学提供了更便捷、高效、优质的支持和保障。因此，我们一是要顺应拔尖创新人才培养强调跨领域、跨学科性的特征，利用人工智能技术建立不同学科领域之间的学术联系，实现思政内容与跨学科知识的有机融合，特别是与学生成长发展相关的学科，比如教育学、心理学、社会学等。　　二是要利用人工智能技术帮助思政教育及时捕捉热点、发现并分析问题，结合问题与实际需求对思政教育内容进行实时优化，使其更容易被学生接受。三是要加强算法设计、模型搭建、图像识别等人工智能技术的培育与应用场景的实践，深化师生对人工智能技术内涵与应用情境的全方位理解，借助人工智能技术实现虚拟场景与现实场景的衔接，在虚拟式、交互式的学习场景中，内化抽象的价值观，从传统的“宏大叙事”和“大道理”的灌输式教育方式，向启发受教育者主动探索的教育叙事转变，切实提升教育实效性。（作者：王亚煦 系广东工业大学副教授）,2024-10-22 09:30,微博网页版
广东工业大学,广东,5092206987446475,南京飞象教育科技有限公司,等您解锁！广东工业大学研究生招生H5上线啦！ O等您解锁！广东工业大学研究生招生H5上线啦！,2024-10-22 09:23,微博 weibo.com
广东工业大学,广东,5092046953778892,亚太日报APD,超1200亿总投资 南沙全球招商引智多项成果落地《亚太日报》记者 刘芸丽10月18日，2024年南沙全球招商引智大会在南沙国际金融论坛会议中心举行，参会的企业、机构包括世界500强企业35家、外资企业42家、外国商协会16家、港澳商协会15家。广州市委常委、南沙区委书记刘炜表示，这是一次南沙和企业家、科学家的双向奔赴，也是科技和产业的双向奔赴，体现了南沙坚定实施创新驱动发展战略的信心决心。龙头企业前沿科技齐登场在这次大会上，南沙迎来产业投资丰收季，共有116个项目在会上完成签约，总投资额达1217亿元，预计营收产值达2535亿元。其中，南沙开发区管委会与华为签约，双方将携手共建华为人工智能生态基地，促进人工智能与实体经济深度融合。此外，南沙还与广东省能源集团、卫蓝新能源科技有限公司强强联手，深化在综合能源、节能降碳等领域的合作，共同组建大湾区固态电池产业联盟，吸引上下游配套产业项目落户。作为南沙经济发展的主战场，各镇街成为本次大会项目招引的主力军。在活动现场，南沙专门设置镇街展示区，展示十个镇街发展特色和载体空间、产业基础等招商资源，众多代表当地产业发展特色的产品和成果，获得众多客商青睐，各展位始终人头攒动。以企业需求为导向首次发布招商产业地图目前，庆盛枢纽、南沙枢纽、南沙湾三大先行启动区建设成型起势，南沙中心城区建好了260万平方米总部办公楼载体、虚位以待。会上透露，接下来南沙还将推出一大批产业用地资源，3个月内可供应用地9000亩，6个月内可供应用地1.5万亩。同时，南沙将依托万顷沙南部等重点片区打造大湾区产业发展融合示范区，积极与深圳、香港等大湾区城市联动，吸引更多企业带资、带项目奔赴南沙。为让广大企业及人才更好了解南沙的投资发展选择，南沙在这次大会上从需求端出发，瞄准“产业园区+产业片区”双重发力，首次发布招商产业地图，并集中发布20个各具特色的产业园区，其中15个是先进制造类，推动产业成链发展，打造新质生产力的前沿阵地，受到到场海内外客商及人才的广泛关注及认可。会上还透露，南沙区现有的国企商务办公产业园、保税仓等载体物业43个，已将整体租金水平降低了超过15%，租金降幅力度超前，同时租赁的期限最高延长至12年，真金白银为广大企业及人才前来投资兴业发展减负担，优服务。集中聘任科技顾问及产业顾问上个月，南沙启动“图南筑梦”行动计划，对本硕博毕业生和创新创业项目分别给与最高12万元和100万元资助，并已储备了超6000套政府性人才房，正在成为青年人才的梦想启航地。在外籍人才出入境和停居留便利化领域，目前外国旅游团乘坐邮轮入境南沙享受15天免签、外国人过境享受144小时免签。在这次大会上，包括中国工程院院士、广东院士联合会会长郭仁忠在内的多名中国科学院院士、中国工程院院士及高校校长等专家学者，受邀担任南沙科学城科技发展咨询顾问。广东省制造业协会执行会长龙国文等17人获聘为南沙区产业发展顾问。他们将以其深厚的专业知识底蕴和前瞻性的战略眼光，助力南沙以创新驱动引领产业发展升级。郭仁忠院士表示：“现代城市化发展的实践经验表明，具备一定条件的区域后发是极为重要的优势，因为后发可以更好地集中资源精准发力，布局未来，形成加速度。我个人非常看好南沙，相信南沙代表着湾区发展的未来。”当前，南沙的人才政策正加快与国际接轨，刘炜表示：“说一千道一万，我们就是想方设法，让所有的企业项目及人才团队在南沙都能找到门当户对、对号入座的发展空间。”开放协作再结硕果南沙开发区管委会与松山湖高新区管委会达成合作，将共同推进大湾区综合性国家科学中心建设，打造具有国际影响力的科技创新高地。对标世界一流科学中心，南沙将与松山湖推进资源整合，优势互补，推动优质创新资源要素自由流动、高效配置，形成协作有序的区域协调发展格局。区域合作之外，校地合作也在会上深化。为促进高校科研成果与地方产业发展深度融合，南沙还携手广东工业大学，搭建现代产业创新研究院。此外，南沙还在会上与一批具有影响力的商协会携手，共同开启大湾区产业发展融合示范区建设。,2024-10-21 22:47,微博网页版
广东工业大学,广东,5092045142361598,朱汉斌,#广东向新# 广东工业大学研制出E12号电动方程式赛车近日，广东工业大学（简称广工）举行广工-广汽埃安新能源汽车创新创业工作室FSAE车队2024赛季新车发布会。会上，广工自主研发的E12号电动方程式赛车正式对外亮相。据悉，该车重量仅为223千克，绝大部分车身、部件是用碳纤维复合材料制作而成。O网页链接,2024-10-21 22:40,微博网页版
广东工业大学,广东,5092035894185951,BiscuitHoops,刘伟滔，身高198cm臂展202cm，毕业于东莞光明中学，现就读于广东工业大学，近期代表广东队参加2024年全国U18三人篮球锦标赛。刘伟滔拥有出色的三分能力以及跑跳能力能在实战中上演暴扣，同时拥有大心脏属性，在关键时刻敢于出手投出关键球。在8进4中上演绝杀帮助球队晋级半决赛并最终夺得全国总冠军！期待刘伟滔未来四年的CUBAL联赛表现。#有篮无界心潮无限#  @滔滔滔崽 LBiscuitHoops的微博视频,2024-10-21 22:03,CUBA超话
广东工业大学,广东,5091971542814403,研大神行政管理考研,公共管理考研25年新增/停招院校汇总新增院校：中国劳动关系学院、内蒙古医科大学、北京理工大学、山东第二医科大学、湖南城市学院、滨州医学院、西北农林科技大学停招院校：延安大学、成都中医药大学、广东工业大学、潍坊医学院、东华理工大学、安徽农业大学、吉林体育学院、河北地质大学、中共中央党校(国家行政学院)#行政管理考研# #公共管理考研# #2025考研# #25公共管理考研停招院校# #25公共管理考研新增院校# #25考研择校# #26考研#,2024-10-21 17:48,行政管理考研超话
广东工业大学,广东,5091878515509204,广东博皓复合材料有限公司,广东博皓助力广工FSAE方程式赛车。#广东博皓##碳纤维##碳纤维复合材料##碳纤维赛车##广东工业大学# L广东博皓复合材料有限公司的微博视频,2024-10-21 11:38,微博视频号
广东工业大学,广东,5091870889216650,集微网官方微博,发布了头条文章：《得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖》  O得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖,2024-10-21 11:08,微博 weibo.com
广东工业大学,广东,5091823557544228,广东工业大学,#浙江工业大学71周年校庆#厚德健行，校训昭彰。师恩浩荡，育才有方。学子莘莘，奋发图强。七一年薪火继往，乐章悠扬。 七一年风雨兼程，桃李芬芳。 七一年青春如歌，矢志不渝。值此校庆@广东工业大学 祝@浙江工业大学71周岁生日快乐！愿两校携手前行，友谊长存！,2024-10-21 08:00,微博网页版
广东工业大学,广东,5091707592377894,-Jackson_Pan,广东工业大学超话  ACCA 2024全国大学生财智精英挑战赛报名启动！OACCA 2024全国大学生财智精英挑战赛报名启动！,2024-10-21 00:19,广东工业大学超话
广东工业大学,广东,5091707119473076,-Jackson_Pan,广东工业大学超话  战略合作‼️广工×南沙O网页链接,2024-10-21 00:17,广东工业大学超话
广东工业大学,广东,5091707037159688,-Jackson_Pan,广东工业大学超话  获奖数量创新高！广工以第一完成单位获2023年度广东省科学技术奖15项O获奖数量创新高！广工以第一完成单位获2023年度广东省科学技术奖15项,2024-10-21 00:17,广东工业大学超话
广东工业大学,广东,5091706929940490,-Jackson_Pan,广东工业大学超话  广工连续五届夺金‼️高教主赛道再夺金‼️O广工连续五届夺金‼️高教主赛道再夺金‼️,2024-10-21 00:16,广东工业大学超话
广东工业大学,广东,5091706817218783,-Jackson_Pan,广东工业大学超话  全国一等奖！广工学子闪耀机甲赛场！O全国一等奖！广工学子闪耀机甲赛场！,2024-10-21 00:16,广东工业大学超话
广东工业大学,广东,5091706725470472,-Jackson_Pan,广东工业大学超话  “中国最好学科”，广工21个上榜‼️O“中国最好学科”，广工21个上榜‼️,2024-10-21 00:15,广东工业大学超话
广东工业大学,广东,5091706633196564,-Jackson_Pan,广东工业大学超话  藏不住了！广工最会唱歌的老师！O藏不住了！广工最会唱歌的老师！,2024-10-21 00:15,广东工业大学超话
广东工业大学,广东,5091706546422330,-Jackson_Pan,广东工业大学超话  🤩广工之美，在于□△○◇……O🤩广工之美，在于□△○◇……,2024-10-21 00:15,广东工业大学超话
广东工业大学,广东,5091706418496787,-Jackson_Pan,广东工业大学超话  今起预报名‼️为广工优秀研究生点赞‼️O今起预报名‼️为广工优秀研究生点赞‼️,2024-10-21 00:14,广东工业大学超话
广东工业大学,广东,5091706324126667,-Jackson_Pan,广东工业大学超话  国家级荣誉，广工+1‼️O国家级荣誉，广工+1‼️,2024-10-21 00:14,广东工业大学超话
广东工业大学,广东,5091706217958087,-Jackson_Pan,广东工业大学超话  欢迎报考！广东工业大学2025年硕士研究生招生简章发布O欢迎报考！广东工业大学2025年硕士研究生招生简章发布,2024-10-21 00:13,广东工业大学超话
广东工业大学,广东,5091667720016044,乐老师聊高考,高考志愿填报指南超话  南方电网校园招聘，会不会到广工开宣讲会？第一，南方电网校园招聘宣讲会，分提前批和普通批。提前批主要针对985大学和211大学，原电力部院校如三峡大学、长沙理工大学、东北电力大学、上海电力大学等也名列其中。第二，2024届南方电网招聘，广工是南方电网网秋招的第一站。去年是10月份，今年具体时间尚未公布，到时会提前通知。宣讲会后，就发通知笔试，笔试完再面试。第三，广工是南方电网招聘大户，每年有超过200名毕业生入选，其中电气专业毕业生有超过60%进入南方电网工作。此外，24届南网面试的广州考点就设在广东工业大学。,2024-10-20 21:40,高考志愿填报指南超话
广东工业大学,广东,5091667084840221,可爱滴小奶狗,广东工业大学考研超话    相互理解，是情感的基石,2024-10-20 21:38,广东工业大学考研超话
广东工业大学,广东,5091653137730488,作家江云,广东工业大学超话 🙏🙏🙏姜武讲述为什么我们叫汉人？“汉”不只是一个朝代，它奠定了华夏民族的文化秩序和精神底蕴。星垂平野阔，月涌大江流。同行与共，继往开来。讲的真好！——“马上谈” L作家江云的微博视频,2024-10-20 20:42,广东工业大学超话
广东工业大学,广东,5091518692199688,新浪广东城市频道,【#被2024年南沙全球招商引智大会硬控了#，超千亿投资助力湾区发展！】10月18日，2024年南沙全球招商引智大会圆满落幕，现场签约项目高达116个，总投资额超过1200亿元，预计产值将达到2535亿元！华为、广东省能源集团等龙头企业纷纷落户，生物医药、人工智能等前沿科技领域也迎来新突破。南沙以开放协作的姿态，不断扩大“发展朋友圈”，与松山湖高新区、广东工业大学等携手共进，打造大湾区产业发展融合示范区。此外，南沙还首次发布招商产业地图，推出多项优惠政策吸引企业和人才，让南沙成为创新发展的热土。让我们共同期待南沙的未来，见证湾区之心的崛起！#来南沙创未来#,2024-10-20 11:48,iPhone 13
广东工业大学,广东,5091446723969894,乐老师聊高考,高考志愿填报指南超话  广东工业大学的电子信息工程专业和桂林电子科技大学同专业对比，选哪个更佳呢？第一，从专业实力来看，电子信息工程隶属于信息与通信工程学科，广工和桂电均有一级学科博士点。但从第四轮学科评估来看，广工信息与通信工程学科位居C-类，而桂电信息与通信工程学科位居B-类。桂电电子信息工程是其王牌专业，整体实力要高广工一筹。第二，从录取分数来看，广工电子信息工程专业隶属于电子信息类招生，2023年该专业录取分数为590，最低排位34870；桂电电子信息工程专业录取分数为578，最低排位45402。二者录取排位相差1万多个排位。如果分数无法达到广工的投档线，那只能选择桂电。第三，从本科毕业生薪酬来看，广工电子信息工程专业，2019届毕业生起薪6300元，略低于通信工程与信息工程。桂电电子信息工程整体薪资，暂时没有公布。不过，根据桂电2023年就业质量报告来看，2023届本科生起薪以4500元/月以上占多数，月薪在5500元以上占比28.21%，4501-5500占比20.03%，3501-4500元占比25.31%.这一薪资水平，要比广工至少低1000元以上。综上，从就业区域及薪酬水平考虑，如果有机会录取广工电子信息类专业，建议优先考虑广工。如果不能，再选择桂电的电子信息工程专业。,2024-10-20 07:02,高考志愿填报指南超话
广东工业大学,广东,5091159178742116,羊城晚报金羊网,#高质量发展看广东# 【#广州南沙全球招商引智多项成果落地# 逾百项目签约 揽超千亿投资】10月18日，广州南沙首届全球招商引智大会在国际金融论坛会议中心举行，共有116个项目在会上完成签约，总投资额超1200亿元，预计营收产值达2500亿元。项目涵盖了人工智能等多个前沿领域。其中，南沙开发区管委会与华为将携手共建华为人工智能生态基地，与广东省能源集团、卫蓝新能源科技有限公司等知名企业合作组建大湾区固态电池产业联盟。在区域共建和校地共建合作方面，南沙开发区管委会与松山湖高新区管委会将共同推进大湾区综合性国家科学中心建设。与广东工业大学合作搭建现代产业创新研究院，聚焦高性能低成本钛合金制备等前沿领域，推动科研成果的转化与应用。此外，南沙还积极与香港中华总商会、澳门工商联会等海内外商协会合作，共同开启大湾区产业发展融合示范区建设。大会还发布了南沙优惠载体清单和招商导航图。广州市委常委、南沙区委书记刘炜在会上向全球企业和人才发出诚挚邀请：南沙将以“聚湾强心”为空间发展策略，构建“一轴三带、一芯四区、多点支撑”的组团式空间格局，形成“1+3+6+9”的产业园优化布局方案，为企业的发展提供广阔的空间和无限的可能。,2024-10-19 12:00,微博网页版
广东工业大学,广东,5091121430795305,集微网官方微博,【#得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖一等奖#】#得一微电子# 广东工业大学超话 半导体超话 10月17日，全省科技大会在广州召开，会上颁发了2023年度广东省科学技术奖。得一微电子旗下全资子公司深圳市硅格半导体有限公司与广东工业大学携手多家校企合作单位，联合研发的“高性能大容量固态存储控制器关键技术研发及应用”项目，荣获2023年度“广东省科学技术奖科技进步奖一等奖”。O得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖一等奖,2024-10-19 09:30,微博网页版
广东工业大学,广东,5090931340476836,集微网集成电路,【#得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖一等奖#】广东工业大学超话半导体超话#得一微# 10月17日，广东省科技大会在广州召开，会上颁发了2023年度广东省科学技术奖。得一微电子旗下全资子公司深圳市硅格半导体有限公司与广东工业大学（携手多家校企合作单位，联合研发的“高性能大容量固态存储控制器关键技术研发及应用”项目，荣获2023年度“广东省科学技术奖科技进步奖一等奖”。O得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖一等奖,2024-10-18 20:54,微博网页版
广东工业大学,广东,5090931315575930,半导体投资联盟,【#得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖一等奖#】广东工业大学超话半导体超话#得一微# 10月17日，广东省科技大会在广州召开，会上颁发了2023年度广东省科学技术奖。得一微电子旗下全资子公司深圳市硅格半导体有限公司与广东工业大学（携手多家校企合作单位，联合研发的“高性能大容量固态存储控制器关键技术研发及应用”项目，荣获2023年度“广东省科学技术奖科技进步奖一等奖”。O得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖一等奖,2024-10-18 20:54,微博网页版
广东工业大学,广东,5090931286476631,手机中国联盟官博,【#得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖一等奖#】广东工业大学超话半导体超话#得一微# 10月17日，广东省科技大会在广州召开，会上颁发了2023年度广东省科学技术奖。得一微电子旗下全资子公司深圳市硅格半导体有限公司与广东工业大学（携手多家校企合作单位，联合研发的“高性能大容量固态存储控制器关键技术研发及应用”项目，荣获2023年度“广东省科学技术奖科技进步奖一等奖”。O得一微全资子公司硅格半导体携手广东工业大学，荣获省科学技术奖一等奖,2024-10-18 20:54,微博网页版
广东工业大学,广东,5090775658661061,广东工业大学,#齐鲁工业大学（山东省科学院）76周年校庆#时序更替，华章日新；光阴荏苒，薪火相传。七十六年峥嵘岁月，艰苦奋斗，开拓创新；七十六年砥砺前行，敢为人先，争创一流！@广东工业大学 祝@齐鲁工业大学 76周岁生日快乐！愿两校友谊长存、携手共进！,2024-10-18 10:36,微博网页版
广东工业大学,广东,5090757029924341,南京审计大学,#南京审计大学41周年校庆#翠竹摇曳映晨曦，学府辉煌四一纪。春风化雨润桃李，秋成果丰四一收。厚德载物传薪火，新篇铸谱四一载。四十一秋博学弘道，铭记传道授业重任；四十一秋沧桑巨变，固守真理创新信念；四十一秋薪火绵延，恪守勤勉励学精神。@广东工业大学 祝贺@南京审计大学 建校41周年快乐，愿两校友谊长存，共赴辉煌！,2024-10-18 09:22,
广东工业大学,广东,5090563520991575,阿政哥哥2018,2002年的今天，林树森同志任广州市委书记！广东工业大学超话,2024-10-17 20:33,广东工业大学超话
广东工业大学,广东,5090526086301614,奶思兔妮,实话实说！中国篮球运动员易建联才是人生赢家：1、CBA历史上最年轻的MVP！2、7座CBA总冠军！3、CBA最有价值球员！4、中国篮协主席姚明的国家队队友搭档！5、中国十佳运动员！6、中国历史上登陆NBA第二成功球员！7、广东工业大学毕业！8、妻子是中国内地模特！,2024-10-17 18:04,
广东工业大学,广东,5090512653256225,桂林给赞寄宿考研,广东工业大学机械专硕实时报录比2.58：1#考研集训营##考研自习室##考研加油##广西寄宿考研#2025考研超话 L桂林给赞寄宿考研的微博视频,2024-10-17 17:10,微博视频号
广东工业大学,广东,5090477804355698,考研物理小天才,广东工业大学超话,2024-10-17 14:52,HUAWEI P40 5G
广东工业大学,广东,5090439223575638,球球了来个工作吧,又累又忙，累到想谈恋爱了发现我急需一个情绪搭子呜呜#好想谈恋爱#广东工业大学超话,2024-10-17 12:19,广东工业大学超话
广东工业大学,广东,5090399278334751,机器人大讲堂,发布了头条文章：《灵巧堪比人手？广东工业大学团队提出新型模块化刚柔耦合仿人多指手！》  O灵巧堪比人手？广东工业大学团队提出新型模块化刚柔耦合仿人多指手！,2024-10-17 09:40,微博 weibo.com
广东工业大学,广东,5090368064323619,娱乐抹茶圈,心仪广东！CBA状元热门陈国豪：我的偶像是易建联 徐杰是理想队友 陈国豪 广东男篮 广东工业大学#热门视频##微博跨域计划##微博VC计划#  L娱乐抹茶圈的微博视频,2024-10-17 07:36,微博视频号
广东工业大学,广东,5090339264398069,乐老师聊高考,高考志愿填报指南超话  广东2024年物理类考生，546分，录取长江大学日语专业，是不是一个理想的选择？第一，长江大学2024年在广东物理类有4个专业组招生，其中202组投档线539，203组投档线541，204组投档线539，205组投档线535。日语专业隶属于203组，只有1个专业，招生计划2人，最低排位83119。这个分数超过长江大学日语专业投档线5分，基本属于正常。第二，从招生专业来看，202组是外国语言文学类，203组是日语，204组是新闻传播学类，205组主要是理工科专业，有热门专业，也有大冷门专业。正常情况下，如果避免掉坑，205组不会选，但202组和204组专业都不错，至少比日语要强。如果不是对日语非常感兴趣，个人觉得有点亏。第三，广东物理类546分，省排位在7.5-7.6万位。这一分数区间，可选择的学校很多，省外有四川外国语大学、天津外国语大学、苏州科技大学、济南大学、大连外国语大学、江西财经大学等。这些学校整体来说强于长江大学，其实都可考虑。第四，546分，省内可报的学校也很多，如广东财经大学、广东技术师范大学、广东药科大学、广东警官学院（普通类）、广东海洋大学等。如果能接受中外合作办学，广东外语外贸大学、华南农业大学、广东财经大学和广东工业大学也可考虑。综上，广东物理类546分考生，录取长江大学日语专业，不是一个较好的选择。原因有四：一是长江大学在广东知名度不高，实力也不太强。二是长江大学日语专业在荆州校区，而不是武汉，地理位置受限。三是日语专业实力一般，没有入选国家一流本科专业，甚至连省一流本科专业也不是。四是日语专业未来发展前景不太乐观，从近年中日关系的趋势可见一斑。当然，我们要尊重每个考生的选择，祝TA好运！,2024-10-17 05:41,高考志愿填报指南超话
广东工业大学,广东,5090277923227082,Lfz的唐小妹,呀，是我们俩的梦校！,2024-10-17 01:38,iPhone客户端
