keyword,region,id,user,text,created_at,source
广东工业大学,北京,4993269157333052,学院奖,"#学院奖2023秋季征集大赛##青年创意观#优秀作品欣赏作品名称： 还你好气色，尽显东方美命题企业： 桃花姬作品类别： 平面广告作者： 谢雨婷、王子怡指导教师： 周文娟参赛院校： 广东工业大学（广州校区）创意思想：我们选择了电梯广告作为载体，总结了当代年轻白领普遍的三种痛点场景，分别是：熬夜加班，出差，应酬。选择与桃花姬一样具有东方之美的中国古代四大美女之三：西施，王昭君，杨贵妃。结合她们的故事西子捧心，昭君出塞，贵妃醉酒的三个场景,与当代年轻白领的三种工作场景状态相结合，通过熬夜的气色差，出差的面容憔悴，应酬的肤色暗沉这三个场景，而桃花姬拥有美容养颜，增补气色等功效能够帮助女性气色变好，同时还能体现其随时随地食用的产品属性，从而引起女性白领的共鸣和购买欲。体现桃花姬阿胶糕在当代年轻人的不同的场景的作用，可以美容养颜，增补气色的功效以及随时随地食用的产品属性。",2024-01-23 09:00,微博网页版
广东工业大学,北京,4993253344804911,云裳露浓,广东工业大学超话 ：东野圭吾的《恶意》中有一句让人不寒而栗的旁白：“有些人的恨是没有缘由的，你的优秀、你的天赋、你的善良和幸福都是原罪。”,2024-01-23 07:57,广东工业大学超话
广东工业大学,北京,4993402460968364,CafeCathy14,广东工业大学超话#朱令去世# 你以为孙维去长野是随便找个地方度假吗？世界知名侦探小说家阿加莎克里斯蒂在小说《白马酒店》中描述凶手用铊杀/人，这也是首个描写铊毒性的小说。而孙维滑雪的地点，就是日本长野的白马滑雪场。也就是说，孙维在挑衅，在诛心，是在挑战公序良俗。希望各位在海外的同胞也在海外平台发一发，或者交给媒体，让更多的正义之士了解到真相然后出手。,2024-01-23 17:49,广东工业大学超话
广东工业大学,北京,4993390637484871,麦可思,最新！广东工业大学“校花”获世界模特大赛中国区冠军！#世界模特大赛##陈栩蔚##吕燕# L麦可思的微博视频,2024-01-23 17:02,微博视频号
广东工业大学,北京,4993386637692461,我家大灰妞,广东工业大学超话孙毒妇，金寡妇，天生一对，锁死。,2024-01-23 16:46,广东工业大学超话
广东工业大学,北京,4993386434006467,五十歩笑百歩,#广东工业大学#金叫兽滚出来穿新衣服,2024-01-23 16:46,HUAWEI Mate 40 Pro
广东工业大学,北京,4993369799395273,CafeCathy14,广东工业大学超话因为孙维孙释颜现在在日本，王局表示愿意邀请她上节目。不过孙维有过之前在凤凰卫视接受采访越描越黑的经历，估计不会去。,2024-01-23 15:39,广东工业大学超话
广东工业大学,北京,4993367963077189,自考上岸晨辰学长,广东工业大学超话 白俄罗斯留学项目，费用低，性价比高，一年即可拿毕业证，无需雅思，托福，感兴趣的同学快快咨询我吧,2024-01-23 15:32,广东工业大学超话
广东工业大学,北京,4993365931983130,CafeCathy14,广东工业大学超话#朱令去世# 孙维孙释颜最新信息汇总 LCafeCathy14的微博视频,2024-01-23 15:24,广东工业大学超话
广东工业大学,北京,4993363195730431,CafeCathy14,广东工业大学超话网友根据孙维滑雪新的AI作图,2024-01-23 15:13,广东工业大学超话
广东工业大学,北京,4993361895230663,金城漫画,上周，广东工业大学。第十四届全国美展广州看稿会分享部分心得给大家,2024-01-23 15:08,
广东工业大学,北京,4993361018884002,克莱因莱克,广东工业大学考研超话 有没有应用经济学上岸的学长学姐，有偿求资料,2024-01-23 15:05,广东工业大学考研超话
广东工业大学,北京,4993360477816781,CafeCathy14,广东工业大学超话#朱令去世# 06年天涯论坛上的对话。知情网友指出孙维在97年就认罪了，孙维回复说“预设立场和谣言不会回答”。,2024-01-23 15:02,广东工业大学超话
广东工业大学,北京,4993359385199439,一起起飞飞,广东工业大学超话 积善之家，必有余庆；积不善之家，必有余殃！！！,2024-01-23 14:58,广东工业大学超话
广东工业大学,北京,4993348278944105,直把千古愁化作灵风曲,@广东工业大学超话  O何家弘：朱令案可用直接排除法同一认定,2024-01-23 14:14,华为畅享 10S
广东工业大学,北京,4993329045439806,让一让让我先过,广东工业大学超话 近期同样公关危机的华中农业大学与贵校处理方式截然不同 大概就是领导层格局的体现吧,2024-01-23 12:57,广东工业大学超话
广东工业大学,北京,4993328288629943,让一让让我先过,广东工业大学超话 同样来自广东 南方都市报 行业楷模  而贵校的领导 啧啧啧 护人渣护的真紧,2024-01-23 12:54,广东工业大学超话
广东工业大学,北京,4993327139656250,让一让让我先过,广东工业大学超话 同样来自广东 看看南方都市报 再看看贵校的管理层 啧啧啧,2024-01-23 12:50,广东工业大学超话
广东工业大学,北京,4993321116634905,婉婉198308,广东工业大学超话加油冲啊啊啊啊，,2024-01-23 12:26,广东工业大学超话
广东工业大学,北京,4993309777068436,CafeCathy14,广东工业大学超话#朱令去世# 这些学校的学生真倒霉，不知道平时会不会感到重金属在身边环绕，有没有心理阴影。,2024-01-23 11:41,广东工业大学超话
广东工业大学,北京,4993307866568030,CafeCathy14,广东工业大学超话#朱令去世# 国内媒体，比如南方都市报，虽然没什么一手信息，但也在跟进报道。,2024-01-23 11:33,广东工业大学超话
广东工业大学,北京,4993299356586111,高校人才网官方微博,#高校人才招聘# #广东身边事#  广州华立学院学历：硕士及其以上招聘岗位：专任教师、学术带头人、学术骨干、优秀青年博士应聘条件：O广州华立学院2023-2024年教师招聘启事【学校介绍】广州华立学院（原广东工业大学华立学院）建于1999年，2004年经教育部批准，成为广东省第一批独立学院，全面实施本科教育。2021年经教育部同意，转设为广州华立学院。学校现有广州增城和江门银湖湾两个校区，校园占地近2000亩，是一所工学、经济学、管理学、文学、艺术学、教育学等多学科协调发展，毕业生就业率位居省内高校前列的应用型本科大学。,2024-01-23 11:00,微博网页版
广东工业大学,北京,4993294709297785,蒲城县龙哥,广东工业大学超话 每日日常,2024-01-23 10:41,广东工业大学超话
广东工业大学,北京,4993269834711919,L乐佩,广东工业大学的师生保护好自己啊！看以后谁还敢报你们学校。性命堪忧啊！,2024-01-23 09:02,微博网页版
广东工业大学,北京,4993269157333052,学院奖,"#学院奖2023秋季征集大赛##青年创意观#优秀作品欣赏作品名称： 还你好气色，尽显东方美命题企业： 桃花姬作品类别： 平面广告作者： 谢雨婷、王子怡指导教师： 周文娟参赛院校： 广东工业大学（广州校区）创意思想：我们选择了电梯广告作为载体，总结了当代年轻白领普遍的三种痛点场景，分别是：熬夜加班，出差，应酬。选择与桃花姬一样具有东方之美的中国古代四大美女之三：西施，王昭君，杨贵妃。结合她们的故事西子捧心，昭君出塞，贵妃醉酒的三个场景,与当代年轻白领的三种工作场景状态相结合，通过熬夜的气色差，出差的面容憔悴，应酬的肤色暗沉这三个场景，而桃花姬拥有美容养颜，增补气色等功效能够帮助女性气色变好，同时还能体现其随时随地食用的产品属性，从而引起女性白领的共鸣和购买欲。体现桃花姬阿胶糕在当代年轻人的不同的场景的作用，可以美容养颜，增补气色的功效以及随时随地食用的产品属性。",2024-01-23 09:00,微博网页版
广东工业大学,北京,4993263700542258,奶熊布偶猫丫,广东工业大学考研超话学无止境，研途漫漫，愿你矢志不渝，砥砺前行。,2024-01-23 08:38,广东工业大学考研超话
广东工业大学,北京,4993253344804911,云裳露浓,广东工业大学超话 ：东野圭吾的《恶意》中有一句让人不寒而栗的旁白：“有些人的恨是没有缘由的，你的优秀、你的天赋、你的善良和幸福都是原罪。”,2024-01-23 07:57,广东工业大学超话
广东工业大学,北京,4993128249167095,要信因果循环,广东工业大学超话 这个超话全是那个案件啊。不是我说你们也真是的，不承认不发声，等着风波过去被人遗忘。可是你看风波过去了吗，反而声音越来越大，被身边人指点，每天被披露任何时刻的私生活。这里的贴好删，可国际的你可不好删，别到最后国际上人尽皆知，拖家带口的被驱逐出境。,2024-01-22 23:40,广东工业大学超话
广东工业大学,北京,4993123132900944,山竹了什么树,广东工业大学超话 麻烦大家去请愿网站投投票 如果不会操作可以把邮箱地址发给@雪月rosemary 这位朋友 她可以帮忙代签 （qq和163邮箱不能用）,2024-01-22 23:19,广东工业大学超话
广东工业大学,北京,4993120670062623,路杨杨,广东工业大学超话一定要看到这个畜牲不得好死！我看不到也要我儿子继续追凶,2024-01-22 23:09,广东工业大学超话
广东工业大学,北京,4993113447470660,五十歩笑百歩,#广东工业大学# 人狗（ringo）是条好狗🐶,2024-01-22 22:41,HUAWEI Mate 40 Pro
广东工业大学,北京,4993112353541924,CafeCathy14,"广东工业大学超话#澳媒曝光孙维近照##朱令去世# 每日邮报记者Max表示：《澳大利亚人报》同行Liam干得很出色，成功拍到了大量图片，他自己的报道虽然晚了一天，但仍然希望得到读者们的关注。过去两周内，两位记者都在中国志愿者团队配合下进行了大量调查工作，Max甚至联系了当年替朱玲父母转信给克林顿总统的美国大使馆医生John Aldis先生, 相信后面还会有陆续报道。外媒的关注越来越多了",2024-01-22 22:36,广东工业大学超话
广东工业大学,北京,4993105644231726,普鲁士蓝爆炒铊,广东工业大学超话公主殿下去日本了,2024-01-22 22:10,广东工业大学超话
广东工业大学,北京,4993105336729909,普鲁士蓝爆炒铊,广东工业大学超话这大妈是谁呀⊙ω⊙,2024-01-22 22:09,广东工业大学超话
广东工业大学,北京,4992942086030045,猫猫又爔爔,广东工业大学超话 孙某人一人得道 鸡犬升天  为非作歹 祸害万年！！！,2024-01-22 11:20,广东工业大学超话
广东工业大学,北京,4992938289925346,CafeCathy14,广东工业大学超话#金亚# 证件照也这么凶。广工学子们，和金亚对视时有被吓到吗？,2024-01-22 11:05,广东工业大学超话
广东工业大学,北京,4992922900235033,普鲁士蓝3,广东工业大学超话朋友们又是最新进展！！大家辛苦了！！感谢所有发声关注的你！！我们又又又看到了希望！！,2024-01-22 10:04,广东工业大学超话
广东工业大学,北京,4992910707919577,蒲城县龙哥,广东工业大学超话 @丷世界末日丷 金亚你他妈就是一坨屎，还是稀的，当时你老子咋不把你甩墙上？！,2024-01-22 09:15,广东工业大学超话
广东工业大学,北京,4992907769810290,雪月rosemary,广东工业大学超话 @丷世界末日丷 你怎么不去亖，毒妇！又恶毒又丑陋！,2024-01-22 09:03,广东工业大学超话
广东工业大学,北京,4992894928684457,投资有道88,广东工业大学超话 转给金亚,2024-01-22 08:12,广东工业大学超话
广东工业大学,北京,4992886586999393,许多小悦,//@FATIII:看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-22 07:39,iPhone客户端
广东工业大学,北京,4993076890701779,嚴yan95354,广东工业大学考研超话信息工程学院837 新一代 通信工程 复试笔试资料：四门课的期末试卷（本人本科是广工信工通信工程专业）、本科上课使用的PPT、复试刷题题库、电子书以及学习视频专业课面试资料：通信+新一代方向涉及科目的高频问题，包括通信原理、模数电、电路、数字信号处理等信工复试面经：各个导师的研究方向（含联系方式）、如何根据自己的偏好选择导师以及哪些导师需要避雷等常规面试资料：英语问答、自我介绍模版（中英文) +20~22年复试 真实被问到的问题等也可以聊聊复试的相关内容2广州·广东工业大学大学城(校区)工学1号馆,2024-01-22 20:16,广东工业大学考研超话
广东工业大学,北京,4993075515229165,嚴yan95354,广东工业大学超话 信息工程学院837 新一代 通信工程 复试笔试资料：四门课的期末试卷（本人本科是广工信工通信工程专业）、本科上课使用的PPT、复试刷题题库、电子书以及学习视频专业课面试资料：通信+新一代方向涉及科目的高频问题，包括通信原理、模数电、电路、数字信号处理等信工复试面经：各个导师的研究方向（含联系方式）、如何根据自己的偏好选择导师以及哪些导师需要避雷等常规面试资料：英语问答、自我介绍模版（中英文) +20~22年复试 真实被问到的问题等也可以聊聊复试的相关内容2广州·广东工业大学大学城(校区)工学1号馆,2024-01-22 20:10,广东工业大学超话
广东工业大学,北京,4993074482909450,澈落A,广东工业大学超话有没有宝子可以发小红薯🍠彩妆护肤笔记呀，提供文案照片，一篇5r，发完立结,2024-01-22 20:06,广东工业大学超话
广东工业大学,北京,4993071316472749,Peekaboo0_,广东工业大学超话 这大学怎么就没一个正义的学生敢把金叫兽的近照爆出来的呢,2024-01-22 19:53,广东工业大学超话
广东工业大学,北京,4993053741809892,学院奖,#学院奖2023秋季征集大赛##青年创意观#优秀作品欣赏作品名称： 这颗牙齿喜欢躺在上面命题企业： 云南白药金口健作品类别： 产品包装设计作者： 丁思益指导教师： 周文娟参赛院校： 广东工业大学（广州校区）创意思想：作品围绕牙刷舒适展开创作，结合网络老梗“葛优躺”里“躺”这个动词，来体现舒适，也贴近了z世代年轻人的喜好。作品分别使用了可以“躺”的沙发、浴缸和床，更好的体现牙刷的舒适，而图中的影子与物品结合后可以拼凑出一把云南白药彩虹牙刷，使得画面更加具有创意,2024-01-22 18:44,微博网页版
广东工业大学,北京,4993051212911159,直把千古愁化作灵风曲,@广东工业大学超话 请愿投票40839，创新高喽，加油到50000,2024-01-22 18:33,华为畅享 10S
广东工业大学,北京,4993048901846954,手机用户1638008321,广东工业大学超话 金亚教授你今天好吗？问候一下！ 出来走两步？,2024-01-22 18:24,广东工业大学超话
广东工业大学,北京,4993044870601813,-Jackson_Pan,广东工业大学超话 稳步前进！全国第78！O稳步前进！全国第78！,2024-01-22 18:08,广东工业大学超话
广东工业大学,北京,4993043272564867,猴脸歪鼻秒了姐,广东工业大学超话 这样明目张胆将一个人一个家庭在全国全世界面前摧毁的恶性犯罪却不受任何惩罚，如果还没有人关注所有人遗忘，那不用再提什么法律公平正义人民了。,2024-01-22 18:02,广东工业大学超话
广东工业大学,北京,4993033311880471,普鲁士蓝3,广东工业大学超话1.22最新 落地日本  无处可逃！！！,2024-01-22 17:22,广东工业大学超话
广东工业大学,北京,4993032422427244,中国教育网络,#教育信息化#【网络性能监测系统在#校园网#中的应用】随着学校信息化建设近年来的快速发展，网络用户数量不断增长，互联网应用越来越丰富。当前，学校已经建成了覆盖全校的网络系统，包括有线/无线网络、数据中心网络、出口网络、安全系统等，服务于全校师生的网络接入、校园各类应用系统、公众教育等需求。校园网网络和应用的规模爆发性增长，而运维人员的数量、成本都没有成比例增加，这使得运维人力资源的压力越来越大，如何用更少的运维人员，维护更大规模的网络，成为管理人员一直思考的问题。一起来看，@广东工业大学 网络信息与现代教育技术中心冯广的分享……详情→O网络性能监测系统在校园网中的应用,2024-01-22 17:19,微博网页版
广东工业大学,北京,4993029687477587,每天都很幸福耶,广东工业大学超话有人认出这是哪位女明星吗？,2024-01-22 17:08,广东工业大学超话
广东工业大学,北京,4993021670328322,雨雪彼岸是酒墨,//@倾心独恋monlng:还有一个在广发证券的，王琪//@爱我美丽的天空:孙还有一个同学在广东工业大学吧,2024-01-22 16:36,OPPO Reno8 Pro 5G
广东工业大学,北京,4993008737721362,王道计算机考研教育,广东工业大学的计算机技术专业，在23年改考了数学二、英语二和408。23年的计算机技术专硕录取平均分为321分。相较22年增加了12分。所以大家要认真考虑是否报考这个院校，因为24年的平均分仍然有上涨趋势。在选择学校时，建议综合考虑学校的实力、专业排名、考试科目和复试科目等关键信息，避免选择与调剂考生一同复试的学校，以提高优势。此外，要注意避开一些很好但难度较大的学校，要对自身实力进行评估，选择zui有可能考上的学校。#计算机考研##2025考研##考研上岸##考研择校##学姐学长的经验分享#,2024-01-22 15:45,微博网页版
广东工业大学,北京,4993003374775567,怎么可以加林更新粉丝团,广东工业大学超话 金教授，你同伙逃到日本滑雪啦。,2024-01-22 15:23,广东工业大学超话
广东工业大学,北京,4992639537252521,前三十年,//@FATIII :看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 15:18,微博轻享版
广东工业大学,北京,4992636628766129,小镇青年桑尼,//@FATIII:看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 15:06,微博网页版
广东工业大学,北京,4992631823925404,太热_是会糊的,//@FATIII :看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 14:47,微博轻享版
广东工业大学,北京,4992615734839141,羽生灵梦Reimu,广东工业大学超话难怪以前坐车次次到这学校的站就晕车，原来有毒物,2024-01-21 13:43,广东工业大学超话
广东工业大学,北京,4992611613934067,弃疗的作死豆_,//@FATIII:看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 13:27,iPhone 12 Pro
广东工业大学,北京,4992609758746547,美宝的空间,奔走相告#澳洲# #清华大学# 广东工业大学超话,2024-01-21 13:19,iPhone 13
广东工业大学,北京,4992607390271687,zzzuhahah,广东工业大学超话金亚旧照。这是老师呀？不知道的还以为是地狱恶灵呢。,2024-01-21 13:10,广东工业大学超话
广东工业大学,北京,4992606477747245,CafeCathy14,广东工业大学超话#金亚# 听说这就是金亚在广工的原因？,2024-01-21 13:06,广东工业大学超话
广东工业大学,北京,4992601428331897,猫猫又爔爔,广东工业大学超话 来罗来啰，一天没见，肥公主更美了,2024-01-21 12:46,广东工业大学超话
广东工业大学,北京,4992561385049687,裴裴是个狗脾气,广东工业大学超话 我们渺小如尘埃，但亿万颗尘埃汇集在一起也是一座正义的山，我们尽自己的微薄之力去关注去推进，保持热度，让罪恶的灵魂不得安生。,2024-01-21 10:07,广东工业大学超话
广东工业大学,北京,4992548089365864,蒲城县龙哥,广东工业大学超话 请大家相互传阅，相互转发，让全世界看到听到！@丷世界末日丷 @广东工业大学 @清华大学 @北京协和医院，你们就继续装孙子，我看能装多久！,2024-01-21 09:14,广东工业大学超话
广东工业大学,北京,4992547628519431,瑶喜玫瑰,广东工业大学超话雇黑人打手其实是个不错的选择,2024-01-21 09:12,广东工业大学超话
广东工业大学,北京,4992741686119129,可爱滴小奶狗,广东工业大学考研超话 家是每个人心中最温暖的港湾，家人闲坐、灯火可亲是人生最美好的时光。,2024-01-21 22:04,广东工业大学考研超话
广东工业大学,北京,4992729230614833,猫猫又爔爔,广东工业大学超话 好东西，大家一起分享（小红书转来的）真想转给本人乐呵乐呵 L猫猫又爔爔的微博视频,2024-01-21 21:14,广东工业大学超话
广东工业大学,北京,4992702608048986,开发区毛王贸易,//@FATIII :看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 19:28,微博轻享版
广东工业大学,北京,4992699684097209,massiveinfo,广东工业大学超话 金老师，我来打卡（jin）啦,2024-01-21 19:17,广东工业大学超话
广东工业大学,北京,4992688627912959,电磁波武器受害者余凤dn,广东工业大学(揭阳校区)超话,2024-01-21 18:33,广东工业大学(揭阳校区)超话
广东工业大学,北京,4992687377748178,开发区毛王贸易,//@FATIII:看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 18:28,华为畅享 20e
广东工业大学,北京,4992676703240518,五十歩笑百歩,#广东工业大学#金叫兽滚出来,2024-01-21 17:45,HUAWEI Mate 40 Pro
广东工业大学,北京,4992655145304268,猫猫又爔爔,广东工业大学超话 民膏民脂何其香也！！！,2024-01-21 16:20,广东工业大学超话
广东工业大学,北京,4992640361698987,做个有钝力感的人,//@FATIII:看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 15:21,微博轻享版
广东工业大学,北京,4992639537252521,前三十年,//@FATIII :看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 15:18,微博轻享版
广东工业大学,北京,4992636628766129,小镇青年桑尼,//@FATIII:看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 15:06,微博网页版
广东工业大学,北京,4992631823925404,太热_是会糊的,//@FATIII :看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 14:47,微博轻享版
广东工业大学,北京,4992616440011010,下辈子当猫算了,//@FATIII:看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 13:46,iPhone客户端
广东工业大学,北京,4992615734839141,羽生灵梦Reimu,广东工业大学超话难怪以前坐车次次到这学校的站就晕车，原来有毒物,2024-01-21 13:43,广东工业大学超话
广东工业大学,北京,4992611613934067,弃疗的作死豆_,//@FATIII:看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 13:27,iPhone 12 Pro
广东工业大学,北京,4992610037141046,FATIII,看完这文章，你会真心觉得美国的校园体育赛事的系统化和商业化是美国成为体育强国的重要基础，当然也少不了可以看到航空文化的发达。希望我们校园中能有更多像耐克高中篮球联赛这样的比赛机会，也希望有一天广东工业大学们可以坐着包机飞到北京再度挑战清华在CUBA的皇者地位,2024-01-21 13:20,爱飞的iPhone 12 Pro
广东工业大学,北京,4992609758746547,美宝的空间,奔走相告#澳洲# #清华大学# 广东工业大学超话,2024-01-21 13:19,iPhone 13
广东工业大学,北京,4992607390271687,zzzuhahah,广东工业大学超话金亚旧照。这是老师呀？不知道的还以为是地狱恶灵呢。,2024-01-21 13:10,广东工业大学超话
广东工业大学,北京,4992606477747245,CafeCathy14,广东工业大学超话#金亚# 听说这就是金亚在广工的原因？,2024-01-21 13:06,广东工业大学超话
广东工业大学,北京,4992601428331897,猫猫又爔爔,广东工业大学超话 来罗来啰，一天没见，肥公主更美了,2024-01-21 12:46,广东工业大学超话
广东工业大学,北京,4992561385049687,裴裴是个狗脾气,广东工业大学超话 我们渺小如尘埃，但亿万颗尘埃汇集在一起也是一座正义的山，我们尽自己的微薄之力去关注去推进，保持热度，让罪恶的灵魂不得安生。,2024-01-21 10:07,广东工业大学超话
广东工业大学,北京,4992548089365864,蒲城县龙哥,广东工业大学超话 请大家相互传阅，相互转发，让全世界看到听到！@丷世界末日丷 @广东工业大学 @清华大学 @北京协和医院，你们就继续装孙子，我看能装多久！,2024-01-21 09:14,广东工业大学超话
广东工业大学,北京,4992547628519431,瑶喜玫瑰,广东工业大学超话雇黑人打手其实是个不错的选择,2024-01-21 09:12,广东工业大学超话
广东工业大学,北京,4992535922213171,N层眼皮儿1958,广东工业大学超话锲而不舍,2024-01-21 08:26,广东工业大学超话
广东工业大学,北京,4992464907403427,3674289953732啊啊啊,还不知道怎么玩儿超话？我都在广东工业大学超话是LV.2啦，还获得了童生头衔，来广东工业大学超话找我聊天，我来给你划重点~ ✌️,2024-01-21 03:44,超话
广东工业大学,北京,4992438698247789,考研物理小天才,考研超话广东工业大学超话,2024-01-21 02:00,HUAWEI P40 5G
广东工业大学,北京,4992386575370387,普鲁士蓝爆炒铊,#广东工业大学超话#公主驾到,2024-01-20 22:32,OPPO A56 5G
广东工业大学,北京,4992385535446299,普鲁士蓝爆炒铊,#广东工业大学超话#公主驾到，通通闪开,2024-01-20 22:28,OPPO A56 5G
广东工业大学,北京,4992376773544972,不在地球08,广东工业大学超话 这玩意是什么东西，配做人吗,2024-01-20 21:53,广东工业大学超话
广东工业大学,北京,4992373381932302,蒲城县龙哥,广东工业大学超话虫叔最新爆料 L蒲城县石子馍的微博视频,2024-01-20 21:40,广东工业大学超话
广东工业大学,北京,4992359058114216,蒲城县龙哥,广东工业大学超话 您猜怎么着，这清算不就慢慢开始了！,2024-01-20 20:43,广东工业大学超话
广东工业大学,北京,4992358103909518,蒲城县龙哥,广东工业大学超话  @丷世界末日丷 快来和你娘子学跳科目三！ L蒲城县石子馍的微博视频,2024-01-20 20:39,广东工业大学超话
广东工业大学,北京,4992354412923276,鸭鸭这么可爱所以才要吃鸭鸭,广东工业大学超话 是打算一直装聋作哑吗,2024-01-20 20:25,广东工业大学超话
广东工业大学,北京,4992353167480470,因为我一定会成功的,广东工业大学超话想来捞一下广工mpacc上岸的学姐学长们询问一些复试事项,2024-01-20 20:20,广东工业大学超话
广东工业大学,北京,4992353050560599,嘁嚜米妮,广东工业大学超话是她吗,2024-01-20 20:19,广东工业大学超话
广东工业大学,北京,4992349830653474,菠萝蜜菠萝蜜菠萝蜜哇,广东工业大学超话 薅羊毛快上车薅羊毛嘛朋友们,2024-01-20 20:06,广东工业大学超话
广东工业大学,北京,4992345682745217,牟牧犇,请问@南粤清风 @广东省委组织部 ，实名举报@广东工贸职业技术学院 党委书记何汉武，有没有人管？何汉武，任@广东工业大学 机电学院副院长和广东工业大学教务处长期间严重违纪违法拉选票等腐败行为还被重用，另外何汉武在任职院长党委书记期间的费用使用情况也惊天动地啊@广东省人民政府门户网站 @微言教育 @广东发布 @中国政府网 @广东检察 @广东省教育厅 @广东省科技厅,2024-01-20 19:50,iPhone客户端
广东工业大学,北京,4992345538036697,沙鸣山sms,@广东工业大学,2024-01-20 19:49,Redmi Note 12 Turbo
广东工业大学,北京,4992341931464882,肉rou橙,广东工业大学超话 小红书发声的有同款被封号的吗？ 我就发了两条相关的 就被封号一个月 太恶心了,2024-01-20 19:35,广东工业大学超话
广东工业大学,北京,4997098703425406,港澳研究生申请大班长,#大班长答疑#【答疑】班长你好，本科广东工业大学，专业是计算机科学与技术，目前大三，gpa91+，雅思6.5，两段中小厂实习，若干奖学金，港三cs和范cs有机会嘛[哭惹R][哭惹R]#香港留学##香港研究生#,2024-02-02 22:37,DBZ EDU的iPhone 13 Pro
广东工业大学,北京,4997083403125424,CafeCathy14,广东工业大学超话#朱令去世# 金亚的视频介绍 LCafeCathy14的微博视频,2024-02-02 21:36,广东工业大学超话
广东工业大学,北京,4997082333315359,CafeCathy14,广东工业大学超话听说金亚教授在华南理工大学被投诉待不下去，就去了隔壁广工。是因为广工的校长是清华大学87届化学系的邱学青呢？还是因为广工的创始人之一是孙越崎？,2024-02-02 21:32,广东工业大学超话
