keyword,region,id,user,text,created_at,source
广东工业大学,广东,5094440904165851,As_egg,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-28 13:20,iPhone客户端
广东工业大学,广东,5094426816807553,游侠Xiaopeng,【#中国人对撸串的执念已有2000年#】昨晚刚和几个校友撸串到差不多12点。还想着走的时候把没喝完的啤酒送给旁边活力四射的广东工业大学学生。不想年轻人有自己的生活，来得迟，走得快，不像我们这些纯撸串的老人家。,2024-10-28 12:24,Android
广东工业大学,广东,5094374612666306,广东工业大学,#广东财经大学41岁生日快乐#四一风华映朝阳，广财桃李满庭芳。经济潮头舞翩跹，法学高峰挺脊梁。学府书香传四海，莘莘学子齐向上。四一春秋铸辉煌，今朝校庆共欢畅。展望未来路更长，广财儿女续华章。@广东工业大学 衷心祝愿@广东财经大学  四十一岁生日快乐，愿两校携手并进，友谊长存！,2024-10-28 08:56,微博网页版
广东工业大学,广东,5094233037343335,恶作剧瀚,广东工业大学超话广东工业大学超话请问一下 广大同学 这是广工嘛,2024-10-27 23:34,广东工业大学超话
广东工业大学,广东,5094184644251407,三星品牌存储,小储第一时间为大家带来了#PNL# 2024秋季赛高校决赛现场快报！恭喜#广东工业大学# 获得冠军！同时也感谢#上海工商外国语职业学院#、#北京石油化工学院# 为我们带来了精彩比赛，现场热血沸腾！冠军得主和你预测的一样吗？评论区聊聊吧～,2024-10-27 20:22,微博网页版
广东工业大学,广东,5094135549399347,广工计算机学院学生会,#有为青年看广东# #有为青年敢于热爱# 社区里的草坪音乐会🎼专属于大学生的活力与激情❤️‍🔥浪漫与真挚今夜，逐梦星繁～七十五载“音”你闪耀，时光“计”忆开新启航广东工业大学计算机学院迎新季社区草坪音乐会圆满落幕！ 2广州·广东工业大学大学城(校区)工学1号馆,2024-10-27 17:07,iPhone客户端
广东工业大学,北京,5094568097746205,可爱滴小奶狗,广东工业大学考研超话   每天按时工作,2024-10-28 21:45,广东工业大学考研超话
广东工业大学,北京,5094461292415728,小明同学,期待科技守护国宝🐼腾讯携手中国大熊猫保护研究中心、广东工业大学，于2024年10月推出全球首个大熊猫行为智能识别模型及智慧系统！该系统能精准识别大熊猫进食、喝水、睡觉等日常行为，自动生成可视化数据报表。通过优化算法，室内遮挡场景下识别准确率超80%！更厉害的是，AI还能识别大熊猫进食时间和食物种类。腾讯云提供全链路技术支持。未来，该系统将部署至大熊猫基地，助力饲养员疾病预测与捕捉！✨🌿 #腾讯大熊猫智能识别#,2024-10-28 14:41,微博网页版
广东工业大学,北京,5094458468600249,惠能寄-五拆寄快递,广东工业大学考研超话,2024-10-28 14:30,广东工业大学考研超话
广东工业大学,北京,5094440904165851,As_egg,#PNL# 2024秋季赛高校决赛即将上演，#上海工商外国语职业学院# 、#广东工业大学# 、#北京石油化工学院# 将在10月27日线下展开精彩对决，现场活动抽奖送大礼！三星品牌存储助力PNL竞致巅峰！进来了解更多~评论区猜猜哪只高校战队将获得冠军呢？我们将从猜中的粉丝中抽取3名，各送出京东e卡（价值50元）一张！,2024-10-28 13:20,iPhone客户端
广东工业大学,北京,5094426816807553,游侠Xiaopeng,【#中国人对撸串的执念已有2000年#】昨晚刚和几个校友撸串到差不多12点。还想着走的时候把没喝完的啤酒送给旁边活力四射的广东工业大学学生。不想年轻人有自己的生活，来得迟，走得快，不像我们这些纯撸串的老人家。,2024-10-28 12:24,Android
广东工业大学,北京,5094374612666306,广东工业大学,#广东财经大学41岁生日快乐#四一风华映朝阳，广财桃李满庭芳。经济潮头舞翩跹，法学高峰挺脊梁。学府书香传四海，莘莘学子齐向上。四一春秋铸辉煌，今朝校庆共欢畅。展望未来路更长，广财儿女续华章。@广东工业大学 衷心祝愿@广东财经大学  四十一岁生日快乐，愿两校携手并进，友谊长存！,2024-10-28 08:56,微博网页版
广东工业大学,北京,5094233037343335,恶作剧瀚,广东工业大学超话广东工业大学超话请问一下 广大同学 这是广工嘛,2024-10-27 23:34,广东工业大学超话
广东工业大学,北京,5094184644251407,三星品牌存储,小储第一时间为大家带来了#PNL# 2024秋季赛高校决赛现场快报！恭喜#广东工业大学# 获得冠军！同时也感谢#上海工商外国语职业学院#、#北京石油化工学院# 为我们带来了精彩比赛，现场热血沸腾！冠军得主和你预测的一样吗？评论区聊聊吧～,2024-10-27 20:22,微博网页版
广东工业大学,北京,5094135549399347,广工计算机学院学生会,#有为青年看广东# #有为青年敢于热爱# 社区里的草坪音乐会🎼专属于大学生的活力与激情❤️‍🔥浪漫与真挚今夜，逐梦星繁～七十五载“音”你闪耀，时光“计”忆开新启航广东工业大学计算机学院迎新季社区草坪音乐会圆满落幕！ 2广州·广东工业大学大学城(校区)工学1号馆,2024-10-27 17:07,iPhone客户端
广东工业大学,广东,5094129802938589,CSGO,CSGO超话#pnl# 2024秋季赛高校决赛正在进行中，最终冠军将在广东工业大学和北京石油化工学院中决出！比赛正在上海完美电竞中心进行，全程将在各直播平台播出！详情关注官网：O网页链接 特别鸣谢赞助商NVIDIA、三星品牌存储、AGON、ROG的大力支持,2024-10-27 16:44,CSGO超话
广东工业大学,广东,5094106800064094,聆晚风回音x,广东工业大学新生见面会圆满结束啦！现场好嗨好好玩！晚上的音乐会好有氛围#有为青年敢于热爱##当代广东大学生有多会玩##有为青年看广东#,2024-10-27 15:12,iPhone客户端
广东工业大学,广东,5094001991223083,乐老师聊高考,高考志愿填报指南超话  经常有人问起，中外合作办学专业的学生，有没有机会获得保研资格？当然有。9月25日，广东工业大学研究生院发布2025届本科毕业生推免名单，国际教育学院（国际班）共计有11名同学入选。相较于往年只有个位数同学保研，今年推免人数较去年有明显提升。,2024-10-27 08:16,高考志愿填报指南超话
广东工业大学,广东,5094001747166979,乐老师聊高考,高考志愿填报指南超话  广工揭阳校区即将迎来首届毕业生，有多少学生获得保研资格？近日，广东工业大学发布2025届本科毕业生推免名单，揭阳校区（先进制造学院）总计有23名同学入选，相较于2021届本科生人数700人，推免比率达到3.29%。略低于学校整体推免率（去年推免率大约4%多）。,2024-10-27 08:15,高考志愿填报指南超话
广东工业大学,广东,5093879899227956,朱汉斌,#广东向新#广东工业大学成为全球低碳冶金创新联盟成员10月23日，2024年全球低碳冶金创新联盟年度工作会议在上海召开。会议审议通过了广东工业大学（简称广工）和冶金工业信息标准研究院2家单位加入联盟的申请。广工党委常委、副校长鲁仁全参加会议并发言。 O网页链接,2024-10-27 00:11,微博网页版
广东工业大学,广东,5093877247905866,ITBEAR科技资讯,腾讯与中国大熊猫保护研究中心及广东工业大学合作，研发出全球首个大熊猫行为智能识别模型。该模型能识别大熊猫多种行为，并生成数据报表，通过优化算法提升了遮挡环境下的识别准确率。腾讯云为项目提供了全链路技术与平台支持，未来模型将被部署到保护与研究基地。（ITBEAR）#腾讯##大熊猫行为智能识别##保护与研究#,2024-10-27 00:00,微博网页版
广东工业大学,北京,5094129802938589,CSGO,CSGO超话#pnl# 2024秋季赛高校决赛正在进行中，最终冠军将在广东工业大学和北京石油化工学院中决出！比赛正在上海完美电竞中心进行，全程将在各直播平台播出！详情关注官网：O网页链接 特别鸣谢赞助商NVIDIA、三星品牌存储、AGON、ROG的大力支持,2024-10-27 16:44,CSGO超话
广东工业大学,北京,5094106800064094,聆晚风回音x,广东工业大学新生见面会圆满结束啦！现场好嗨好好玩！晚上的音乐会好有氛围#有为青年敢于热爱##当代广东大学生有多会玩##有为青年看广东#,2024-10-27 15:12,iPhone客户端
广东工业大学,北京,5094001991223083,乐老师聊高考,高考志愿填报指南超话  经常有人问起，中外合作办学专业的学生，有没有机会获得保研资格？当然有。9月25日，广东工业大学研究生院发布2025届本科毕业生推免名单，国际教育学院（国际班）共计有11名同学入选。相较于往年只有个位数同学保研，今年推免人数较去年有明显提升。,2024-10-27 08:16,高考志愿填报指南超话
广东工业大学,北京,5094001747166979,乐老师聊高考,高考志愿填报指南超话  广工揭阳校区即将迎来首届毕业生，有多少学生获得保研资格？近日，广东工业大学发布2025届本科毕业生推免名单，揭阳校区（先进制造学院）总计有23名同学入选，相较于2021届本科生人数700人，推免比率达到3.29%。略低于学校整体推免率（去年推免率大约4%多）。,2024-10-27 08:15,高考志愿填报指南超话
广东工业大学,北京,5093879899227956,朱汉斌,#广东向新#广东工业大学成为全球低碳冶金创新联盟成员10月23日，2024年全球低碳冶金创新联盟年度工作会议在上海召开。会议审议通过了广东工业大学（简称广工）和冶金工业信息标准研究院2家单位加入联盟的申请。广工党委常委、副校长鲁仁全参加会议并发言。 O网页链接,2024-10-27 00:11,微博网页版
广东工业大学,北京,5093877247905866,ITBEAR科技资讯,腾讯与中国大熊猫保护研究中心及广东工业大学合作，研发出全球首个大熊猫行为智能识别模型。该模型能识别大熊猫多种行为，并生成数据报表，通过优化算法提升了遮挡环境下的识别准确率。腾讯云为项目提供了全链路技术与平台支持，未来模型将被部署到保护与研究基地。（ITBEAR）#腾讯##大熊猫行为智能识别##保护与研究#,2024-10-27 00:00,微博网页版
