keyword,region,id,user,text,created_at,source
大学,广东,5096395197122698,持续季节更替_fcc,#范丞丞演技##范丞丞庄图南# 现在是同济大学建筑系庄图南啦,2024-11-02 22:46,返程心动瞬间
大学,广东,5096395180081931,娱乐全视点,#庄图南体检色弱影响升学# 还沉浸在庄图南高考过线喜悦中的庄家人突然接到了一通电话，中断了此刻的热烈气氛，体检查出庄图南轻微色弱或许影响大学报考，全家顿时被愁云笼罩。@素描闫妮 @演员郭晓东 @范丞丞Adam0616 @刘琪锜kiki @我叫简宇熙 #电视剧小巷人家#  #娱乐全视点# L湖南卫视的微博视频,2024-11-02 22:46,微博视频号
大学,广东,5096395171960815,MaoMao_小满,也是做过证婚人啦还凭实力拿了两个小红包恭喜聪明又美丽的大学室友,2024-11-02 22:45,一加 Ace 2
大学,广东,5096395159896485,Yikowei,vio（大学老师）和辅导员都给我pyq点赞了呀🤓🤓🤓🤓🤓🤓🤓🤓🤓,2024-11-02 22:45,iPhone客户端
大学,广东,5096395134470642,还是那个丞,#范丞丞演技#目前为止看到什么上大学没有不舍得，请问你们上过大学吗？刚刚经历辛苦的十年寒窗，去大学向往的生活，不是开心吗？哪个孩子哭唧唧？我们当年去上大学的时候都很开心，别没有生活经历就尬黑，真是够了，没必要！,2024-11-02 22:45,OPPO Find X7 Ultra
大学,广东,5096395132372200,gatsby2008,//@美国创业者:斯坦福大学公开课《跑步损伤：预防与治疗》,2024-11-02 22:45,iPhone客户端
大学,广东,5096395110090191,小猪拌饭_,好幸福好像回到大学了好青春如果可以真的想一直在大学校园里,2024-11-02 22:45,iPhone 14
大学,广东,5096395103275977,常州发型新媒体,原创：这些物件同城的你见过几个 在线调查投票O原创：这些物件同城的你见过几个 在线调查投票     原创：两天一洗头还是油光满面 厚长发+熬夜党定期清洁才是王道O原创：两天一洗头还是油光满面 厚长发+熬夜党定期清洁才是王道     告别油腻扁塌 哪种洗发水让你的秀发轻盈飘逸每一天O告别油腻扁塌 哪种洗发水让你的秀发轻盈飘逸每一天   原创：高端连锁美发店低价诱惑背后的“隐形布局” 外行人防坑指南O原创：高端连锁美发店低价诱惑背后的“隐形布局” 外行人防坑指南     秋季时尚经典减压发型 弧度直头发易打理新发型新风格新感觉O秋季时尚经典减压发型 弧度直头发易打理新发型新风格新感觉     专业美发店VS综合美容美发店：手艺人与生意人较量，你站哪边？O专业美发店VS综合美容美发店：手艺人与生意人较量，你站哪边？    #专业美发师必备# 如何挑选顶级专业剪刀 掌柜包邮 消费者下单掌柜提供专业技术指导O#专业美发师必备# 如何挑选顶级专业剪刀 掌柜包邮 消费者下单掌柜提供专业技术指导      #洗头大学问#：揭秘头发出油真相 资深小编为你定制专属护发秘籍O#洗头大学问#：揭秘头发出油真相 资深小编为你定制专属护发秘籍常州超话#社会民生##,2024-11-02 22:45,微博网页版
大学,广东,5096395100652219,對不起我太愛你們了,这么聪明！宝可以从取撸大学毕业了,2024-11-02 22:45,HarmonyOS设备
大学,广东,5096395075223770,财经记者圈,【耶鲁大学课程《金融市场》EP08-EP14】第 8 课 人性弱点，欺诈，操纵与管制 第 9 课 大卫•斯文森的客座演讲 第 10 课 债券市场：期限结构 第 11 课 股票 第 12 课 房地产金融和易受危机影响的脆弱性 第 13 课 银行业：成功和失败第 14 课 安德鲁•雷德利夫的客座演讲#金融##股市##股票# via L全球视频精选Premium的微博视频,2024-11-02 22:45,微博视频号
大学,广东,5096395068147316,xinn_YJ,能顺利活到这学期的第十五周吗 这哪是我大学第二年啊 这是我高中第五年…..不对我高中过的比现在好多了,2024-11-02 22:45,iPhone 14 Pro Max
大学,广东,5096394966699262,福西西的香菜鱼,//@范丞丞工作室:#庄图南因色弱险上大学#打破理想与现实的壁垒，年轻的庄图南@范丞丞Adam0616 在学习认识这个世界。一起待庄图南的成长和变化。#范丞丞庄图南# #范丞丞小巷人家#,2024-11-02 22:45,iPhone客户端
大学,广东,5096394966173276,明年必会上岸,#每日学习打卡# 第104天山东专升本交流超话#专升本上岸#“我不再装模作样地拥有许多伴侣，而是回到了孤独之中，以真正的我开头了独自的生活。”@师大教育官方微博 @师大宝要上岸 @临沂大学,2024-11-02 22:45,iPhone客户端
大学,广东,5096394929734552,大连理工大学,大连理工大学超话#After22:45##微博青年影像计划# 晚安💤大工  晚安💤DUTers卸下一天的疲惫，睡个好觉，迎接崭新的明天吧～留下你的晚安曲吧～,2024-11-02 22:45,大连理工大学超话
大学,广东,5096394927112828,郑州大学青年集结号,郑州大学超话#晚安郑大#生命自己总能找到蓬勃之路。,2024-11-02 22:45,郑州大学超话
大学,广东,5096394916368793,一朵云骑尉,突然想到，我们近70年来宣传“妇女能顶半边天”，但女性往往必须是在一点都不曾减少的家庭劳动之外，再额外承担一部分的社会劳动，去顶那多出来的“半边天”。当然不是说女性没有承担社会劳动的义务，而是男性，在女性顶了他们的半边天之后，也应该同等、同步地承担一部分家庭劳动的义务，然而他们却没有做到。想让女性真正获得自由发展，必然需要帮她从家庭劳动解脱出来，这样她才能和男性处在同样的社会竞争的起跑线上。于是对女性来说只有三条路：不婚不育、男女共同承担家庭劳动、本该由男性承担的家庭劳动部分由社会化服务代替。途径三需要一定的经济基础，途径一不现实，最简单合理低成本的途径二，目前看来，其实整个世界都没有做得特别好的地方。就好像对明清闺秀们的要求，以前只要三从四德就够了，现在是还要懂诗词歌赋做男人的解语花，要懂理家书算、要懂教育孩子（按高彦颐的说法这是三从四德plus版），这样才是好女人。而男人呢，只需要等老婆死了的时候美美写诗悼亡一下，或者帮老婆刻一下诗集，就是尊重女性的绝世好男人了呢,2024-11-02 22:44,微博 HTML5 版
大学,广东,5096394915845442,源源Salute,啊啊啊啊啊早早收拾洗完澡，奢侈的点了一堆烧烤，看全华班十一年来再次进入全球总决赛。忽然想起了大学，一大堆人围在一个电脑前面一起加油助威狂喊的日子,2024-11-02 22:44,iPhone客户端
大学,广东,5096394910080278,资本界杂志社,#魔咒韩漫##周一的救星# 29话（第一季完结）   两人如胶似漆甜甜蜜蜜，并决定一起努力考大学，耀日准备咨询美圆信息的路上，却遇见了曾经欺负过他的红毛！！！第一季终,2024-11-02 22:44,二次元条漫推荐官超话
大学,广东,5096394910076986,馬肉刺身酒場,"福原遥超话#福原遥# 有幸来到大东文化大学和亚细亚大学的文化祭 🙂 大家都很热情欢迎我,热烈的气氛给了我很大的力量！非常感谢每一个出场的人,感谢执委们所有的筹备和支持! 真的非常感谢！这是最快乐的时光❤️明天,我将参观大和大学的和纏祭! 我亲爱的大阪!好期待～🐙",2024-11-02 22:44,福原遥超话
大学,广东,5096394903260579,烤肉小精灵0324,山东财经大学超话 想问问在舜耕的同学们，你们考教资面试都是怎么去的啊，有没有那种直达的客车啥的,2024-11-02 22:44,山东财经大学超话
大学,广东,5096394865510902,土豆焖鸡1,#Faker说第五冠送给粉丝#我读高中的时候他在打，我现在都大学毕业了他还在打,2024-11-02 22:44,Redmi K70
大学,广东,5096394809676732,SVIP过期前最后一次改名,谁把我大学四年还我、我感觉现在不上班的每一天都在弥补以前没体验的好日子，但现在弥补又会落后别人，找工作也不好找。,2024-11-02 22:44,你阿公的iPhone 15 Pro
大学,广东,5096395110090191,小猪拌饭_,好幸福好像回到大学了好青春如果可以真的想一直在大学校园里,2024-11-02 22:45,iPhone 14
大学,广东,5096395103275977,常州发型新媒体,原创：这些物件同城的你见过几个 在线调查投票O原创：这些物件同城的你见过几个 在线调查投票     原创：两天一洗头还是油光满面 厚长发+熬夜党定期清洁才是王道O原创：两天一洗头还是油光满面 厚长发+熬夜党定期清洁才是王道     告别油腻扁塌 哪种洗发水让你的秀发轻盈飘逸每一天O告别油腻扁塌 哪种洗发水让你的秀发轻盈飘逸每一天   原创：高端连锁美发店低价诱惑背后的“隐形布局” 外行人防坑指南O原创：高端连锁美发店低价诱惑背后的“隐形布局” 外行人防坑指南     秋季时尚经典减压发型 弧度直头发易打理新发型新风格新感觉O秋季时尚经典减压发型 弧度直头发易打理新发型新风格新感觉     专业美发店VS综合美容美发店：手艺人与生意人较量，你站哪边？O专业美发店VS综合美容美发店：手艺人与生意人较量，你站哪边？    #专业美发师必备# 如何挑选顶级专业剪刀 掌柜包邮 消费者下单掌柜提供专业技术指导O#专业美发师必备# 如何挑选顶级专业剪刀 掌柜包邮 消费者下单掌柜提供专业技术指导      #洗头大学问#：揭秘头发出油真相 资深小编为你定制专属护发秘籍O#洗头大学问#：揭秘头发出油真相 资深小编为你定制专属护发秘籍常州超话#社会民生##,2024-11-02 22:45,微博网页版
大学,广东,5096395100652219,對不起我太愛你們了,这么聪明！宝可以从取撸大学毕业了,2024-11-02 22:45,HarmonyOS设备
大学,广东,5096395080733375,人類不宜飛行-l,翻到了一张大学的照片突然觉得自己有点不知好歹,2024-11-02 22:45,微博轻享版
大学,广东,5096395075223770,财经记者圈,【耶鲁大学课程《金融市场》EP08-EP14】第 8 课 人性弱点，欺诈，操纵与管制 第 9 课 大卫•斯文森的客座演讲 第 10 课 债券市场：期限结构 第 11 课 股票 第 12 课 房地产金融和易受危机影响的脆弱性 第 13 课 银行业：成功和失败第 14 课 安德鲁•雷德利夫的客座演讲#金融##股市##股票# via L全球视频精选Premium的微博视频,2024-11-02 22:45,微博视频号
大学,广东,5096395068147316,xinn_YJ,能顺利活到这学期的第十五周吗 这哪是我大学第二年啊 这是我高中第五年…..不对我高中过的比现在好多了,2024-11-02 22:45,iPhone 14 Pro Max
大学,广东,5096395037737915,大连理工大学微博协会,大连理工大学超话#After22:45# #微博青年影像计划# 晚安💤大工晚安💤DUTers卸下一天的疲惫，睡个好觉，迎接崭新的明天吧～留下你的晚安曲吧～,2024-11-02 22:45,iPhone 15 Plus
大学,广东,5096394966699262,福西西的香菜鱼,//@范丞丞工作室:#庄图南因色弱险上大学#打破理想与现实的壁垒，年轻的庄图南@范丞丞Adam0616 在学习认识这个世界。一起待庄图南的成长和变化。#范丞丞庄图南# #范丞丞小巷人家#,2024-11-02 22:45,iPhone客户端
大学,广东,5096394966173276,明年必会上岸,#每日学习打卡# 第104天山东专升本交流超话#专升本上岸#“我不再装模作样地拥有许多伴侣，而是回到了孤独之中，以真正的我开头了独自的生活。”@师大教育官方微博 @师大宝要上岸 @临沂大学,2024-11-02 22:45,iPhone客户端
大学,广东,5096394929734552,大连理工大学,大连理工大学超话#After22:45##微博青年影像计划# 晚安💤大工  晚安💤DUTers卸下一天的疲惫，睡个好觉，迎接崭新的明天吧～留下你的晚安曲吧～,2024-11-02 22:45,大连理工大学超话
大学,广东,5096394927112828,郑州大学青年集结号,郑州大学超话#晚安郑大#生命自己总能找到蓬勃之路。,2024-11-02 22:45,郑州大学超话
大学,广东,5096394916368793,一朵云骑尉,突然想到，我们近70年来宣传“妇女能顶半边天”，但女性往往必须是在一点都不曾减少的家庭劳动之外，再额外承担一部分的社会劳动，去顶那多出来的“半边天”。当然不是说女性没有承担社会劳动的义务，而是男性，在女性顶了他们的半边天之后，也应该同等、同步地承担一部分家庭劳动的义务，然而他们却没有做到。想让女性真正获得自由发展，必然需要帮她从家庭劳动解脱出来，这样她才能和男性处在同样的社会竞争的起跑线上。于是对女性来说只有三条路：不婚不育、男女共同承担家庭劳动、本该由男性承担的家庭劳动部分由社会化服务代替。途径三需要一定的经济基础，途径一不现实，最简单合理低成本的途径二，目前看来，其实整个世界都没有做得特别好的地方。就好像对明清闺秀们的要求，以前只要三从四德就够了，现在是还要懂诗词歌赋做男人的解语花，要懂理家书算、要懂教育孩子（按高彦颐的说法这是三从四德plus版），这样才是好女人。而男人呢，只需要等老婆死了的时候美美写诗悼亡一下，或者帮老婆刻一下诗集，就是尊重女性的绝世好男人了呢,2024-11-02 22:44,微博 HTML5 版
大学,广东,5096394915845442,源源Salute,啊啊啊啊啊早早收拾洗完澡，奢侈的点了一堆烧烤，看全华班十一年来再次进入全球总决赛。忽然想起了大学，一大堆人围在一个电脑前面一起加油助威狂喊的日子,2024-11-02 22:44,iPhone客户端
大学,广东,5096394910080278,资本界杂志社,#魔咒韩漫##周一的救星# 29话（第一季完结）   两人如胶似漆甜甜蜜蜜，并决定一起努力考大学，耀日准备咨询美圆信息的路上，却遇见了曾经欺负过他的红毛！！！第一季终,2024-11-02 22:44,二次元条漫推荐官超话
大学,广东,5096394910076986,馬肉刺身酒場,"福原遥超话#福原遥# 有幸来到大东文化大学和亚细亚大学的文化祭 🙂 大家都很热情欢迎我,热烈的气氛给了我很大的力量！非常感谢每一个出场的人,感谢执委们所有的筹备和支持! 真的非常感谢！这是最快乐的时光❤️明天,我将参观大和大学的和纏祭! 我亲爱的大阪!好期待～🐙",2024-11-02 22:44,福原遥超话
大学,广东,5096394903260579,烤肉小精灵0324,山东财经大学超话 想问问在舜耕的同学们，你们考教资面试都是怎么去的啊，有没有那种直达的客车啥的,2024-11-02 22:44,山东财经大学超话
大学,广东,5096394865510902,土豆焖鸡1,#Faker说第五冠送给粉丝#我读高中的时候他在打，我现在都大学毕业了他还在打,2024-11-02 22:44,Redmi K70
大学,广东,5096394810986421,我鱼鱼你,华北理工大学超话#仙家看事##广结善缘##玄学##算卦# L我鱼鱼你的微博视频,2024-11-02 22:44,华北理工大学超话
大学,广东,5096394430613958,老公在外面当gay,妈的太可怕了我的大学生活结束了拜拜，，拜拜太好了呜呜呜呜,2024-11-02 22:43,我是皇帝Android
大学,广东,5096394413312895,河南手机报,#2小伙买刮刮乐中百万室友发声#小小互动博，#大学期间你和室友一起旅游过么#~ #大学期间你和室友一起旅游过么#,2024-11-02 22:42,
大学,广东,5096394406763678,草莓味的芒果包,一个闪现到海南✈️参加大学舍友的婚礼💒祝亮亮幸福美满快乐,2024-11-02 22:42,iPhone客户端
大学,广东,5096394401257300,LuckyT222,#河北工业职业技术大学##河北工职大分享#,2024-11-02 22:42,iPhone客户端
大学,广东,5096394391556918,_橘井四时春,牳又在忆往昔了，巴不得别人忘记牛牛著名巴蜀一日游被聚宝最后被灰溜溜塞进国际高的事//@戏帝戏戏水:多自卑把高中得到的参与奖上了大学发朋友圈炫耀，忘记了，老牛好像没上过高中，也没上过大学,2024-11-02 22:42,华为手机
大学,广东,5096394381853061,颜十七-,很久没关注了…但是这波瞬间把我带回大学在宿舍熬夜打游戏的日子#2024lpl#,2024-11-02 22:42,iPhone客户端
大学,广东,5096394379499603,悦己熊,在庆祝泗水国立大学孔子学院成立的十三周年我在庆祝活动中听到了国歌《义勇军进行曲》我们一起笔直地站着大声地唱着心中感慨万千随之而来的是热泪盈眶这是我第一次在国外听到国歌眼泪溢出的时候我又一次发现我是如此如此地思念我的祖国！,2024-11-02 22:42,iPhone
大学,广东,5096394356691064,刘玉磊D围脖,今天去吃晚饭隔壁桌拿了一张海报是最爱的火影剧场版 11.9日 我回来了！！仔细想了下 火影完结十周年了10年前的现在2014年的11月 高三的时候随着火影佐助在终末之谷战斗结束 火影完结 当时没有哭的很伤心  漫画虽然结束 觉得以火影水的速度 大学毕业都看不到火影动漫完结。后来到了2018年 清楚记得大三下学期 在宿舍看火影动漫的最后一集时 舍不得打开 结局是鸣人雏田婚礼 忍不住在宿舍哭了出来 小学追火影的情节全迸发出来 终于又能在影院看到火影了,2024-11-02 22:42,HUAWEI Mate 60 Pro
大学,广东,5096394327330784,心诚则零卡路里i,我的小学同学和我的大学同学是同事是什么感觉,2024-11-02 22:42,iPhone 14 Pro Max
大学,广东,5096394318681383,嘟嘟猫猫教主ovo,河北工程大学超话  有无女生800替考,2024-11-02 22:42,河北工程大学超话
大学,广东,5096394314483880,张老先生的后花园,这是我好多年前的饭搭子，我特意去找到这张图片，我甚至还记得每一段稿子开始前推设备的紧张感。那时候别人吃饭我广播，每天最开心的就是让全校听到我挑选的歌。从高中到大学，广播站承载了我的梦，它鼓舞了从小一直生活在传统思想、男权阴影下的我、从小在反感我抛头露面、开朗外向的环境下长大的我，让我成为我自己，让这样的一个女生有了最初的声音，才有了后面坚持参加一切演讲比赛、辩论赛、主持活动的我。最可怕的是，没有人真正了解你，如果连你自己都忘了自己最真实的样子，就是彻底被改变了。,2024-11-02 22:42,iPhone客户端
大学,广东,5096394312913371,保定校园,#河北校园的韩剧氛围##当中式留白走进河北校园# 一如既往，夜晚、校园、操场。你总是喜欢去操场走走，抬头看望星星月亮，世界安静、听听自己内心的声音。#晚安大保定# ｜@河北经贸大学经济管理学院微博,2024-11-02 22:42,保定校园超话
大学,广东,5096394306360752,山东理工大学经济学院于佳怡,2024挑战21天超话#2024挑战21天# @山东理工大学青年志愿者协会 个人赛B42坚持锻炼打卡，做最好的自己。加油！加油！加油！,2024-11-02 22:42,OPPO Reno12
大学,广东,5096394268612930,梦女无响应,考上大学改名叫门耀祖@门里爬出来的女鬼 @海色千鳥,2024-11-02 22:42,iPhone客户端
大学,广东,5096394262839402,北京美弗留学高端留学,"【约翰霍普金斯大学录取来了,连线中...】当别的学生还没找到留学机构,还在准备材料的时间,我们的学生已经拿到约翰霍普金斯大学的录取了,只有提早规划才能快人一步,接下来听一下美弗留学洛老师和学生的对话. L北京美弗留学高端留学的微博视频",2024-11-02 22:42,微博视频号
大学,广东,5096394257600513,叹吾生之多艰,【黑泥】其实有时候很季度好朋友，高柱很小的时候麻麻就去世了，亲爹不怎么管我，是我奶奶把我养大的，遇到她才知道原来正常家庭是这样的，她从小在父母的爱里长大，高考没考好但父母依然给她买了最新款的手机，现在上了大学经常跟我分享她跟蛇油又去哪里玩了吃了什么好吃的，跟我说她家里人一个月给她3k生活费，每次看到她幸福的跟我分享日常我就会想，我要是也有妈妈是不是也会过得很幸福呢？有妈妈真好呀。,2024-11-02 22:42,
大学,广东,5096394499037962,糖糖糖甜豆,很难相信大学时最时髦最个性的舍友现在变成喜欢在朋友圈发儿子🐔🐔照的妈妈,2024-11-02 22:43,iPhone客户端
大学,广东,5096394495100591,我的上上签K,#萧逸的万圣邀请函# 萧逸后续卡面用心准备🥰核心诉⃑求仍是【睁眼正脸&微侧⃐脸】【卡面动作创新精致度高】【保证约会时长及文案质量】谨记萧逸是你游唯一神族男主，卡面多体现神族元素，期待火神&大海设定展开想看萧逸五冠王夺冠喷香槟颁奖典礼；男模圣体、乐队吉他手、大学校园等卡面🥺@光与夜之恋,2024-11-02 22:43,光与夜之恋萧逸超话
大学,广东,5096394457088572,一周睡八天困困,如图这是一个菜市场离我们大学很近的一个市场同时也会有附近的居民下班的时候去附近买菜！那里有很多爷爷奶奶在哪里买菜！但我每次去到那里我都会想起张钥沅的那句:普通农户家的蔬菜根本进不了商超！！我越来越能体会这句话！,2024-11-02 22:43,vivo Y78
大学,广东,5096394430613958,老公在外面当gay,妈的太可怕了我的大学生活结束了拜拜，，拜拜太好了呜呜呜呜,2024-11-02 22:43,我是皇帝Android
大学,广东,5096394413312895,河南手机报,#2小伙买刮刮乐中百万室友发声#小小互动博，#大学期间你和室友一起旅游过么#~ #大学期间你和室友一起旅游过么#,2024-11-02 22:42,
大学,广东,5096394406763678,草莓味的芒果包,一个闪现到海南✈️参加大学舍友的婚礼💒祝亮亮幸福美满快乐,2024-11-02 22:42,iPhone客户端
大学,广东,5096394401257300,LuckyT222,#河北工业职业技术大学##河北工职大分享#,2024-11-02 22:42,iPhone客户端
大学,广东,5096394391556918,_橘井四时春,牳又在忆往昔了，巴不得别人忘记牛牛著名巴蜀一日游被聚宝最后被灰溜溜塞进国际高的事//@戏帝戏戏水:多自卑把高中得到的参与奖上了大学发朋友圈炫耀，忘记了，老牛好像没上过高中，也没上过大学,2024-11-02 22:42,华为手机
大学,广东,5096394100835281,-今天也没睡醒啊,看到pyq的学妹上大学感觉好幸福啊,2024-11-02 22:41,iPhone 14 Pro
大学,广东,5096394074097721,宁馨儿今天退休了嘛,我喆声音和大学老师的角色也好适配高贵却不失温柔    听的人心里美美滴,2024-11-02 22:41,iPhone客户端
大学,广东,5096394058631501,倾水揽星河,在这度过一年多的早7晚10是大学时最充实的时光怀念啊我的青春啊,2024-11-02 22:41,HUAWEI P60 Pro
大学,广东,5096394044479880,栗栗mm1,今天有件喜事 成功预约国博这是我第三次去北京了 上一次还是大学很开心,2024-11-02 22:41,iPhone客户端
大学,广东,5096394044735786,心动宁波,【学习身边的榜样——余姚市二职校教师 郑晓红 #坚守初心德技双馨# 】郑晓红老师出生于四明山的一个小山村中村，那里山清水秀，民风淳朴。她自小便对大自然充满了热爱，对农业有着浓厚的兴趣。大学毕业后，她毅然放弃了城市里的工作机会，选择回到老区，投身于农业教育事业。她深知，农业是国家的根本，而教育则是推动农业发展的不竭动力。因此，她立志通过自己的努力，为家乡的农业发展培养更多的人才。教育是一项神圣的事业，需要用心去经营、用爱去浇灌。21年来，郑晓红老师始终坚守在教育的第一线，她不仅负责国家级赛事的相关工作，还担任了15年的班主任，用自己的实际行动去感染和影响学生，让他们在成长的道路上少走弯路，过上有尊严的生活，收获更出彩的人生。 2宁波,2024-11-02 22:41,
大学,广东,5096394035043407,从前有一只废话,每一次线下和同担老公们见面的时候都会想起大学毕业那几个月的疯狂线下时刻🥺人怎么可以这么幸福,2024-11-02 22:41,
大学,广东,5096394031896052,她惊艳我,苏州大学研究生超话,2024-11-02 22:41,苏州大学研究生超话
大学,广东,5096394027172571,megu蘑菇,八分钟速扎明天背去上早八报了辅修是我大学四年最失败的决定g77脑袋好硬使我的垃圾痛板摇摇欲坠,2024-11-02 22:41,HUAWEI P40 5G
大学,广东,5096394018263662,荒烟蔓草的从前,#终身学习有多重要#  @高顿 终身学习的重要性不言而喻，在我身边，姑姑就是一个终身学习的杰出榜样。姑姑自幼对语文情有独钟，上学时就凭借出色的文笔频繁投稿并登上优秀作文榜。大学选择了汉语言文学专业，毕业后顺利考进教师编制，从事语文教学工作。然而，她并未就此满足，即便成为了老师，依然在学习的道路上不断前行。除了深耕语文知识，还钻研历史知识，在家中时常为我们讲述精彩的历史故事。如今，姑姑已年届五十，但学习的热情从未减退。只要有时间，她就会沉浸在书的世界里，从不懈怠。她常说，看书是一种享受，将知识传授给他人更是一种幸福。姑姑用自己的行动诠释了终身学习的意义。她不仅不断充实和提升自己，更通过持续学习保持着对生活的热爱和对知识的敬畏。在她身上，我看到了终身学习带来的丰富内涵和无尽价值，它让人始终保持敏锐的思维，不断拓展视野，适应时代的变化，也让人的精神世界愈发充实和满足。我会一直以姑姑为榜样，拥抱终身学习，追求更有意义和价值的人生。,2024-11-02 22:41,iPhone 15
大学,广东,5096394006988043,她惊艳我,苏州大学考研超话,2024-11-02 22:41,苏州大学考研超话
大学,广东,5096393970816762,寻梦自然,#腹式呼吸为什么能缓解焦虑##真的建议大家多做腹式呼吸# 美国运动科学院院士、美国伊利诺伊大学终身教授朱为模称，腹式呼吸是一个强大的抗病“工具箱”，可以将身体带回神经系统的平静部分，即副交感神经系统（控制消化、休息，并可帮助减缓呼吸和心率），关闭负责“战斗或逃跑”的交感神经反应；有助降低皮质醇水平、降血压、缓解焦虑；改善自主神经对压力的反应，改善动脉血流量、睡眠质量等。,2024-11-02 22:41,HUAWEI Mate 40 Pro
大学,广东,5096393952461646,captain09_,每次弹着吉他合唱的时候都觉得自己真的活着真的有情绪 上次音乐节也是 真的整整一年了 和不同的人坐在不同的地方 才意识到一切真的过去了 我们都要向前看 此刻真的幸福 我在大学遇到的所有好朋友总在某些时刻带着我向前走了几步,2024-11-02 22:41,iPhone客户端
大学,广东,5096393935686349,咖哩恰拉,昆明理工大学超话 考研报了不网上确认会退费吗,2024-11-02 22:41,昆明理工大学超话
大学,广东,5096393926515191,没时间玩的shy,要是大学的时候认识229的话 我们是肯定不会成为朋友的,2024-11-02 22:41,iPhone 13 mini
大学,广东,5096393916286349,燃藜火,谢可寅参加我就是演员3的时候还是the 9在团时期。作为爱豆参加表演竞技综艺，因为有往期节目中n多尴尬的表演先例，接下来的冷嘲热讽似乎是可以预期的。但是我没有担心，虽然当时的经纪人和身边的工作人员都有担心。不仅仅因为知道她大学专业是戏剧表演，更是因为我看过一些她的搞怪视频，知道她经常戏精上身，比如录制节目的时候，她不小心进入导师室，为了不引起导师注意，她会乔装成工作人员，无实物表演拿着针线（实际没有针线）缝补演出服，最后再用嘴咬断线头，抚平修补部分的褶皱，惟妙惟肖，让你以为她手里真的有针和线，而这种热情和天赋会去寻找她释放的通道，通过戏剧表演的形式流溢出来。推荐她参加我就是演员3的是那时候与她素不相识的蒋欣老师。蒋欣看了青春有你2，她在节目的衍生小剧场里发现了谢可寅的表演才华，把她推荐给了我就是演员3的导演。果真，谢可寅因为在我就是演员3的出色表现，演技得到了当时所有导师的表扬和认可，走到最后拿到了“潜力之星”奖，打了那些提前对她冷嘲热讽的人的脸（这里不含因为善意关心而担心的人，也不含因为她的表现而对她有改观的人，以及其他含有善意的人）。因为在这个节目上认识了伊能静老师，伊能静把她推荐给了《亲爱的小孩》剧组。从当时的各种记录资料来看，剧组里从导演到演员老师创作氛围都很好。也有极少部分人质疑过，她一个偶像团体的成员，能演好这个角色吗？但是后来播出后，谢可寅收获了观众对于董帆这个角色的认可、对她演技的认可，至今还有人记得帆帆。去年，中国说唱巅峰对决嘉宾官宣初期，她又遇到了说唱听众的质疑，和演技综艺一样，仍然是对她爱豆身份的质疑：你一个爱豆参加新说唱，你有自己的作品吗？而说唱综艺和演技综艺一样，爱豆受到冷嘲热讽似乎也是可以预期的。但是我也没有担心，因为我知道她能写出《奇怪的人唱奇怪的歌》、《翅膀》、《不服》等等几首从自身经验、体验和情感出发/初步勾勒出了她音乐人格的歌，作为说唱节目的观众，觉着这种类型的歌词还是有受众的。果真，她再一次打了那些提前嘲笑她的人的脸（这里不含因为善意关心而担心的人，也不含因为她的表现而对她有改观的人，以及其他含有善意的人），她不仅是被节目观众认证为第一个参加说唱综艺而没有被群嘲的爱豆，而且合作曲《流浪·地球》（再次说明：她唱的部分是她写的/是她写的/是她写的）是去年这个节目的hit songs之一，个人单曲《叫姐姐》节目官抖点赞量top.《雪迷宫》进组初期直到播出前期也陆续有过对她爱豆身份参演的质疑，而等到今年9月《雪迷宫》播出直到现在，陆续看到观众说（总结大意）：一开始也很疑惑，为什么要让一个爱豆加入，但是看到谢可寅在剧中的表现就明白了。她成功地塑造了一个女刑警，有生活的质感，“周正”，“眼神清亮”。而我唯一的担心的确是因为《珠帘玉幕》，担心古偶里面白花花的滤镜会把她脸部的自然状态消磨成一个毫无瑕疵但是塑料感十足的平滑壳，因此而让表演质感打了折扣。幸好，剧方在正片里没有用原先预告片里的滤镜，崔十九很好地保持了她的个人特色和脸部的真实质感。原本打算不管怎样都闭嘴的，但是看到剧里的崔十九后，非常喜欢她的台词和表演状态，竟然发了好几条微博，尤其这条这么长的。#珠帘玉幕##谢可寅崔十九# ,2024-11-02 22:40,微博网页版
大学,广东,5096393885095785,用户5206982362,"6066---小头像大学问6067---冲哥_帐号诊断_直播运营_-【只需三步_直播间流量破层级实操_默认班级】-199800圆-29节6068---PS设计实战原理技能实战全套（零基础到高级）_ps平面设计（ai,cdr）",2024-11-02 22:40,微博网页版
大学,广东,5096393872245514,GEYUSHA-,我最最最最爱的女孩结婚了～我们是大学相识相知，成为了知己、形影不离的朋友、离不开的家人～陪伴了对方的春秋冬夏，人生漫漫长路，从认识到现在，我们都在参与对方的生活！我们无话不谈，分享所有～我有多爱她可能只有我自己知道吧！她陪了我太多太多，了解我太深太深。同样的，我对她也是～我经常说，我可以不用那么幸福，但我希望她能超级无敌幸福！她像我想成为，却成为不了的另一个我 ，她温柔善良、积极乐观、开朗活泼！她结婚我没能去，因为我不想让她的婚礼有一丝一毫的不圆满、正因为没能去，所以才是我对她送的最圆满真挚的祝福～我希望她未来的日子里，能够幸福美满、开心快乐！依然如我们刚认识的时候那般纯真无邪～希望她收获所有的幸福快乐，希望她收获到了最完美的爱情！驴啊～我最爱的朋友，新婚快乐，永远幸福！,2024-11-02 22:40,iPhone客户端
