keyword,region,id,user,text,created_at,source
blackpink,北京,5100689013611884,BLACKPINK__AREA,BLACKPINK超话JENNIE超话 JENNIE Digital Single 'Mantra' Weverse MD PRE-ORDER INFO 部分官周代🪝🔗见评平台：【偶像便利店】📍白色/黑色短袖 290r（小卡3随2）🚗：包邮限🐶：1📍小卡套装 54r🚗：26+2限🐶：5📍运动抽绳包 220r🚗：包邮限🐶：1📍棒球帽 197r🚗：包邮限🐶：1———————————分割线——————————📍棒球帽+小卡套装196r🚗：包邮限🐶：1白/黑色短袖266r🚗：包邮限🐶：1📍仿领 152r🚗：包邮限🐶：1📍领带 229r🚗：包邮限🐶：1📍Pretty Girl Diary 146r🚗：28+8限🐶：2📍Photobook 205r🚗：28+8限🐶：1🗓️截止时间：售罄截止🚨请注意区分链接，请谨慎仔细下单。如有任何疑问欢迎评论咨询。发货，售后等相关问题，请咨询官网客服。,今天19:08,BLACKPINK超话
blackpink,北京,5100688350647462,能不能让我改个id啊,BLACKPINK超话  太萌,今天19:05,BLACKPINK超话
blackpink,北京,5100688117338568,rakki_is_lucky,和我爱的剧梦幻联动🥰//@ROSE朴彩英_BLACKPINK:APT. Everywhere✌️✌️,今天19:04,Android
blackpink,北京,5100686867436179,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ billboard korea更新 @lalalalisa_m 相关reels @YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L LBLACKPINK__AREA的微博视频,今天18:59,BLACKPINK超话
blackpink,北京,5100686670825224,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ billboard korea更新 @lalalalisa_m 相关照片 @YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天18:58,BLACKPINK超话
jennie,广东,5100705935002573,爱不离厕,Jennie这是官宣孕期了吗 为爱当宝妈好勇敢 金泰亨你要好好对她！,今天20:15,
jennie,广东,5100704941477613,aerithew,JENNIE超话  有没有宝宝知道这条黑裤子素什么牌子的,今天20:11,JENNIE超话
jennie,广东,5100703171478953,不是知世啦啦啦,マクロスMACROSS 82-99/Chieko/Camille Chieko Ôzuru《Your body (MACROSS 82-99 Remix)》KYour body @QQ音乐Jennie kim～,今天20:04,iPhone客户端
jennie,广东,5100702948396124,KvCapious_L,JENNIE超话  刚刚刷ig发现有人使用了这条音频 有贝贝知道这素我年的什么嘛啊啊啊 ai吗还是什么 不能是最近我漏掉啥消息了吧🥹 btw非常非常好听…,今天20:03,JENNIE超话
jennie,广东,5100702716137112,木又志龙1988,JENNIE超话  宣宣新周边余量,今天20:02,JENNIE超话
jennie,广东,5100702440888518,中心轴轴,G-DRAGON/JENNIE《Black》KBlack（@网易云音乐）,今天20:01,iPhone客户端
jennie,广东,5100701541993934,ZHANG銤-,Jennie海报 合拍了  [小紅花],今天19:57,iPhone客户端
jennie,广东,5100701363213082,CATJENNIE黑骑士,JENNIE超话  ‼️‼️‼️🆘联投进度播报晚上好😃今日进度已达76%。投完记得上传！！！妮粉继续冲！！！双人投妮+jimin单人投jimin教程：微博正文👗： 豚儿换票二群,今天19:57,JENNIE超话
jennie,北京,5100705935002573,爱不离厕,Jennie这是官宣孕期了吗 为爱当宝妈好勇敢 金泰亨你要好好对她！,今天20:15,
jennie,北京,5100704941477613,aerithew,JENNIE超话  有没有宝宝知道这条黑裤子素什么牌子的,今天20:11,JENNIE超话
jennie,北京,5100703171478953,不是知世啦啦啦,マクロスMACROSS 82-99/Chieko/Camille Chieko Ôzuru《Your body (MACROSS 82-99 Remix)》KYour body @QQ音乐Jennie kim～,今天20:04,iPhone客户端
jennie,北京,5100702948396124,KvCapious_L,JENNIE超话  刚刚刷ig发现有人使用了这条音频 有贝贝知道这素我年的什么嘛啊啊啊 ai吗还是什么 不能是最近我漏掉啥消息了吧🥹 btw非常非常好听…,今天20:03,JENNIE超话
jennie,北京,5100702716137112,木又志龙1988,JENNIE超话  宣宣新周边余量,今天20:02,JENNIE超话
jennie,北京,5100702440888518,中心轴轴,G-DRAGON/JENNIE《Black》KBlack（@网易云音乐）,今天20:01,iPhone客户端
jennie,北京,5100701541993934,ZHANG銤-,Jennie海报 合拍了  [小紅花],今天19:57,iPhone客户端
jennie,北京,5100701363213082,CATJENNIE黑骑士,JENNIE超话  ‼️‼️‼️🆘联投进度播报晚上好😃今日进度已达76%。投完记得上传！！！妮粉继续冲！！！双人投妮+jimin单人投jimin教程：微博正文👗： 豚儿换票二群,今天19:57,JENNIE超话
blackpink,广东,5100685656067899,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ wearelloud更新 @lalalalisa_m 相关story雅加达粉丝见面会倒计时 @YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天18:54,BLACKPINK超话
blackpink,广东,5100684892703740,球球特工队s,我要去蹦一下blackpink的内场大号,今天18:51,桃子面包人iPhone 14 Pro
blackpink,广东,5100684812488638,我没有被时代巡演邀请,BLACKPINK超话 【恭喜肉肉】APT. Melon独立收听突破2⃣️1️⃣0⃣️万🔥,今天18:51,BLACKPINK超话
blackpink,广东,5100684787320154,上原合杏,BLACKPINK超话 🐥 #lisa# 【241114】billboard korea更新lisa相关,今天18:51,BLACKPINK超话
blackpink,广东,5100682376647601,来一碗赵面_Miyeon,blackpink出物超话  两张秀的特典有人收吗🉑走pt,今天18:41,blackpink出物超话
blackpink,广东,5100679021204666,上原合杏,BLACKPINK超话  😺 #jennie# 【241114】 Jennei更新是勤快更新的小猫,今天18:28,BLACKPINK超话
blackpink,广东,5100676147056834,风很大别着凉,我是奴婢般的能力搭配霸气侧漏脾气//@就这个嬷羽爽:好slay//@两次怎么你了:我想模仿blackpink結果變gidle時就這樣//@蔻泰kt://@StrawberryGangster-://@爆炒乡村基之猛坐升职器版:我以为自己又slay了：//@loveCHlNAgirl:好吓人//@光明奶奶子:耳朵喷血//@迷你世界奶龙:我的耳朵//@Beehowyoung:笑死我了//@香扔儿://@小蝴蝶宝宝002:我大姨妈笑得测漏了,今天18:17,iPhone客户端
blackpink,广东,5100675795258281,珍妮·日记,JENNIE超话 🐱#blackpink jennie# 【241114】 @jennierubyjane 更新图片&视频5P下次这个时间再见👋,今天18:15,BLACKPINK超话
blackpink,广东,5100674708149320,团永一,BLACKPINK超话#blackpink记录制造机#  “希望BLINK们，对于这一年辛苦奔波的我们自己，能够少一些严厉，并和我们所爱的人们一起，享受那些琐碎平常的幸福瞬间，并为过去的一年欢呼庆祝”                                               ——ROSÉ朴彩英,今天18:11,BLACKPINK超话
blackpink,北京,5100685656067899,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】241114 @ wearelloud更新 @lalalalisa_m 相关story雅加达粉丝见面会倒计时 @YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天18:54,BLACKPINK超话
blackpink,北京,5100684892703740,球球特工队s,我要去蹦一下blackpink的内场大号,今天18:51,桃子面包人iPhone 14 Pro
blackpink,北京,5100684812488638,我没有被时代巡演邀请,BLACKPINK超话 【恭喜肉肉】APT. Melon独立收听突破2⃣️1️⃣0⃣️万🔥,今天18:51,BLACKPINK超话
blackpink,北京,5100684787320154,上原合杏,BLACKPINK超话 🐥 #lisa# 【241114】billboard korea更新lisa相关,今天18:51,BLACKPINK超话
blackpink,北京,5100682376647601,来一碗赵面_Miyeon,blackpink出物超话  两张秀的特典有人收吗🉑走pt,今天18:41,blackpink出物超话
blackpink,北京,5100679021204666,上原合杏,BLACKPINK超话  😺 #jennie# 【241114】 Jennei更新是勤快更新的小猫,今天18:28,BLACKPINK超话
blackpink,北京,5100676147056834,风很大别着凉,我是奴婢般的能力搭配霸气侧漏脾气//@就这个嬷羽爽:好slay//@两次怎么你了:我想模仿blackpink結果變gidle時就這樣//@蔻泰kt://@StrawberryGangster-://@爆炒乡村基之猛坐升职器版:我以为自己又slay了：//@loveCHlNAgirl:好吓人//@光明奶奶子:耳朵喷血//@迷你世界奶龙:我的耳朵//@Beehowyoung:笑死我了//@香扔儿://@小蝴蝶宝宝002:我大姨妈笑得测漏了,今天18:17,iPhone客户端
blackpink,北京,5100675795258281,珍妮·日记,JENNIE超话 🐱#blackpink jennie# 【241114】 @jennierubyjane 更新图片&视频5P下次这个时间再见👋,今天18:15,BLACKPINK超话
blackpink,北京,5100674708149320,团永一,BLACKPINK超话#blackpink记录制造机#  “希望BLINK们，对于这一年辛苦奔波的我们自己，能够少一些严厉，并和我们所爱的人们一起，享受那些琐碎平常的幸福瞬间，并为过去的一年欢呼庆祝”                                               ——ROSÉ朴彩英,今天18:11,BLACKPINK超话
jennie,广东,5100700965801838,温词噢,JENNIE超话 老师们，我想问一下.妮有上过音综吗,今天19:55,JENNIE超话
jennie,广东,5100700839973309,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink#【billboard】 241114 官网更新Lisa相关图片多则｜妈咪@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__     JISOO工作室IG @ blissoo_official     JISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane      JENNIE个人X@ jennierubyjane      JENNIE工作室X@ oddatelier     JENNIE工作室IG@ oddatelier     JENNIE官方X @ Jennie_HQ     JENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie      ROSÉ团队IG@ vampirehollie      ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m      LISA团队IG@ wearelloud      LISA团队X@ wearelloud招新：微博正文,今天19:55,BLACKPINK超话
jennie,广东,5100700476378447,风早千春,#jennie# 💜#jennie kpop女永一# 世界上最暖和的地方在天空树的顶上,今天19:53,JENNIE超话
jennie,广东,5100700462483716,小菁已吃饱,真的真的很喜欢Jennie这张头像！ 正能量扑面而来 色调暖暖的 我感觉很招财 看着也很舒服  希望十一月财运来来。。,今天19:53,iPhone客户端
jennie,广东,5100700195622268,用户6454354218,我真的很喜欢Jennie摆烂的松弛感，摆烂人的共鸣,今天19:52,iPhone客户端
jennie,广东,5100700109114492,jennifer8la,JENNIE超话  jennie周边拼车余量日记本 229.4一本包国际、后期收价格肯定贵！现在入手很划算！值得收藏！！！走过路过不要错过！一定要入手一本啊！！！[烟花][烟花][烟花],今天19:52,JENNIE超话
jennie,广东,5100699660845670,BLACKPINK__AREA,BLACKPINK超话JENNIE超话 JENNIE Digital Single 'Mantra' Weverse MD PRE-ORDER INFO 部分官周代🪝🔗见评平台：【偶像便利店】📍白色/黑色短袖 290r（小卡3随2）🚗：包邮限🐶：1📍小卡套装 54r🚗：26+2限🐶：5📍运动抽绳包 220r🚗：包邮限🐶：1📍棒球帽 197r🚗：包邮限🐶：1———————————分割线——————————📍棒球帽+小卡套装196r🚗：包邮限🐶：1白/黑色短袖266r🚗：包邮限🐶：1📍仿领 152r🚗：包邮限🐶：1📍领带 229r🚗：包邮限🐶：1📍Pretty Girl Diary 146r🚗：28+8限🐶：2📍Photobook 205r🚗：28+8限🐶：1🗓️截止时间：售罄截止🚨请注意区分链接，请谨慎仔细下单。如有任何疑问欢迎评论咨询。发货，售后等相关问题，请咨询官网客服。,今天19:50,BLACKPINK超话
jennie,广东,5100699539213200,Kpop女爱豆自拍收集屋,Kpop自拍分享权娜妍 Jennie金智妮 卢知宣 卢玧我,今天19:49,iPhone客户端
jennie,广东,5100699044283880,GlamGal,#GGShowTime# Vogue with Jennie｜金珍妮在镁光灯背后的治愈🌙“尽管我很喜欢，但每次我都会感到害怕” ，自从第一次接触冷水浴，身体和心灵都像是被按下了重启按钮🕹这不仅仅是初学者的运气。每一次努力去拥抱紧张，缓解疼痛，都为自己感到自豪👸🏻 LGlamGal的微博视频,今天19:48,微博视频号
jennie,北京,5100700965801838,温词噢,JENNIE超话 老师们，我想问一下.妮有上过音综吗,今天19:55,JENNIE超话
jennie,北京,5100700839973309,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink#【billboard】 241114 官网更新Lisa相关图片多则｜妈咪@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__     JISOO工作室IG @ blissoo_official     JISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane      JENNIE个人X@ jennierubyjane      JENNIE工作室X@ oddatelier     JENNIE工作室IG@ oddatelier     JENNIE官方X @ Jennie_HQ     JENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie      ROSÉ团队IG@ vampirehollie      ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m      LISA团队IG@ wearelloud      LISA团队X@ wearelloud招新：微博正文,今天19:55,BLACKPINK超话
jennie,北京,5100700476378447,风早千春,#jennie# 💜#jennie kpop女永一# 世界上最暖和的地方在天空树的顶上,今天19:53,JENNIE超话
jennie,北京,5100700462483716,小菁已吃饱,真的真的很喜欢Jennie这张头像！ 正能量扑面而来 色调暖暖的 我感觉很招财 看着也很舒服  希望十一月财运来来。。,今天19:53,iPhone客户端
jennie,北京,5100700195622268,用户6454354218,我真的很喜欢Jennie摆烂的松弛感，摆烂人的共鸣,今天19:52,iPhone客户端
jennie,北京,5100700109114492,jennifer8la,JENNIE超话  jennie周边拼车余量日记本 229.4一本包国际、后期收价格肯定贵！现在入手很划算！值得收藏！！！走过路过不要错过！一定要入手一本啊！！！[烟花][烟花][烟花],今天19:52,JENNIE超话
jennie,北京,5100699660845670,BLACKPINK__AREA,BLACKPINK超话JENNIE超话 JENNIE Digital Single 'Mantra' Weverse MD PRE-ORDER INFO 部分官周代🪝🔗见评平台：【偶像便利店】📍白色/黑色短袖 290r（小卡3随2）🚗：包邮限🐶：1📍小卡套装 54r🚗：26+2限🐶：5📍运动抽绳包 220r🚗：包邮限🐶：1📍棒球帽 197r🚗：包邮限🐶：1———————————分割线——————————📍棒球帽+小卡套装196r🚗：包邮限🐶：1白/黑色短袖266r🚗：包邮限🐶：1📍仿领 152r🚗：包邮限🐶：1📍领带 229r🚗：包邮限🐶：1📍Pretty Girl Diary 146r🚗：28+8限🐶：2📍Photobook 205r🚗：28+8限🐶：1🗓️截止时间：售罄截止🚨请注意区分链接，请谨慎仔细下单。如有任何疑问欢迎评论咨询。发货，售后等相关问题，请咨询官网客服。,今天19:50,BLACKPINK超话
jennie,北京,5100699539213200,Kpop女爱豆自拍收集屋,Kpop自拍分享权娜妍 Jennie金智妮 卢知宣 卢玧我,今天19:49,iPhone客户端
jennie,北京,5100699044283880,GlamGal,#GGShowTime# Vogue with Jennie｜金珍妮在镁光灯背后的治愈🌙“尽管我很喜欢，但每次我都会感到害怕” ，自从第一次接触冷水浴，身体和心灵都像是被按下了重启按钮🕹这不仅仅是初学者的运气。每一次努力去拥抱紧张，缓解疼痛，都为自己感到自豪👸🏻 LGlamGal的微博视频,今天19:48,微博视频号
blackpink,广东,5100671728619003,娱仁娱影,人气女团 BLACKPINK 成员 Rosé 的新歌 solo 大成功！引爆模仿热潮，也将接连出演热门综艺节目，让人期待能听到她的现场演出。目前 Rosé 已返回韩国并开始国内活动，首秀节目选择了「国民MC」刘在锡主持的 tvN 访谈节目《刘QUIZ ON THE BLOCK》，已在昨天录制完毕，非常期待大神的深度访谈。今天韩媒10asia也独家报导了 Rosé 接下来还会出演李泳知 KBS 2TV 的音乐类访谈节目《The Seasons：李泳知的彩虹》，正在准备特别舞台，让网友们相当好奇跟期待。Rosé 在10月18日发行新歌〈APT.〉后还没有展示过任何舞台表演，这次她将透过《李泳知的彩虹》在节目上用舞台与大众交流，并展示什么样的音乐故事，备受瞩目。另一方面，Rosé 与流行巨星火星人布鲁诺（Bruno Mars）合作演唱的〈APT.〉（公寓）登上了 Billboard Hot 100 排行榜第8位，成为K-pop女性Solo歌手中最高的成绩，甚至超越了 BLACKPINK 以团体名义创下的成绩，站在任何 K-pop 女 Solo 歌手未曾达到的巅峰位置，意义非凡。〈APT.〉已累积3.3亿观看次数，在几乎零宣传的情况下，纯用自身音乐魅力征服听众，让业界人士深感佩服：,今天17:59,人间清醒大师
blackpink,广东,5100671351395332,君心不离a,blackpink出物超话 钥匙扣莎的未拆有人要吗,今天17:57,blackpink出物超话
blackpink,广东,5100670518300644,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】 241114 @jennierubyjane 更新照片다음 이시간에 또 만나요 👋@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天17:54,BLACKPINK超话
blackpink,广东,5100668828518623,智秀_琪,【ins】241114 @jennierubyjane 更新照片 4P配文：다음 이시간에 또 만나요 👋JENNIE超话BLACKPINK超话#blackpink# 注：作品出自@ins,今天17:47,JENNIE超话
blackpink,广东,5100668224537564,浪漫屏鸽,whd粉丝放过我可以吗，我不会为了小兰花没抢到热度难过，我和虞书欣最大的关系就是我们两个是同担了BLACKPINK，如果你讨厌我请你去QQ音乐搜索apt然后去评论区骂我可以吗,今天17:45,
blackpink,广东,5100668181807831,我没有被时代巡演邀请,BLACKPINK超话 【恭喜肉肉】APT. 油管音乐流媒突破5⃣️亿🔥,今天17:45,BLACKPINK超话
blackpink,广东,5100667637337821,浪漫屏鸽,时间过得好快啊，很多人不敢说，上次blackpink在一起拍团体团综的时候霍金还在萝莉岛上,今天17:43,
blackpink,广东,5100665079333115,又遇见小霖铛,#BLACKPINK周边中转站#出 统一5r一张 非偏邮费统一10r,今天17:33,HUAWEI Mate 40E
blackpink,广东,5100664311253977,Pretty-Girls,BLACKPINK | 喜欢收集一些花絮,今天17:30,微博网页版
blackpink,广东,5100664027876243,BLACKPINKCHOSHIM初心,BLACKPINK超话 🐣#ONLYBLACKPINK#241114【lalalalisa_m    】更新IG资源by 🍟,今天17:28,BLACKPINK超话
blackpink,北京,5100671728619003,娱仁娱影,人气女团 BLACKPINK 成员 Rosé 的新歌 solo 大成功！引爆模仿热潮，也将接连出演热门综艺节目，让人期待能听到她的现场演出。目前 Rosé 已返回韩国并开始国内活动，首秀节目选择了「国民MC」刘在锡主持的 tvN 访谈节目《刘QUIZ ON THE BLOCK》，已在昨天录制完毕，非常期待大神的深度访谈。今天韩媒10asia也独家报导了 Rosé 接下来还会出演李泳知 KBS 2TV 的音乐类访谈节目《The Seasons：李泳知的彩虹》，正在准备特别舞台，让网友们相当好奇跟期待。Rosé 在10月18日发行新歌〈APT.〉后还没有展示过任何舞台表演，这次她将透过《李泳知的彩虹》在节目上用舞台与大众交流，并展示什么样的音乐故事，备受瞩目。另一方面，Rosé 与流行巨星火星人布鲁诺（Bruno Mars）合作演唱的〈APT.〉（公寓）登上了 Billboard Hot 100 排行榜第8位，成为K-pop女性Solo歌手中最高的成绩，甚至超越了 BLACKPINK 以团体名义创下的成绩，站在任何 K-pop 女 Solo 歌手未曾达到的巅峰位置，意义非凡。〈APT.〉已累积3.3亿观看次数，在几乎零宣传的情况下，纯用自身音乐魅力征服听众，让业界人士深感佩服：,今天17:59,人间清醒大师
blackpink,北京,5100671351395332,君心不离a,blackpink出物超话 钥匙扣莎的未拆有人要吗,今天17:57,blackpink出物超话
blackpink,北京,5100670518300644,BLACKPINK__AREA,BLACKPINK超话#向全世界安利blackpink# 【IG】 241114 @jennierubyjane 更新照片다음 이시간에 또 만나요 👋@YG_BLACKPINK_OFFICIAL 🐰JISOO个人IG@ sooyaaa__JISOO工作室IG @ blissoo_officialJISOO工作室X@ official_BLISSOO🐱JENNIE个人IG@ jennierubyjane JENNIE个人X@ jennierubyjane JENNIE工作室X@ oddatelierJENNIE工作室IG@ oddatelierJENNIE官方X @ Jennie_HQJENNIE个人官方IG@ jennie_hq 🐿ROSÉ个人IG@ roses_are_rosie ROSÉ团队IG@ vampirehollie ROSÉ团队X@ numberoneHQ🍐LISA个人IG@ lalalalisa_m LISA团队IG@ wearelloud LISA团队X@ wearelloud招新：微博正文资源：L,今天17:54,BLACKPINK超话
blackpink,北京,5100668828518623,智秀_琪,【ins】241114 @jennierubyjane 更新照片 4P配文：다음 이시간에 또 만나요 👋JENNIE超话BLACKPINK超话#blackpink# 注：作品出自@ins,今天17:47,JENNIE超话
blackpink,北京,5100668224537564,浪漫屏鸽,whd粉丝放过我可以吗，我不会为了小兰花没抢到热度难过，我和虞书欣最大的关系就是我们两个是同担了BLACKPINK，如果你讨厌我请你去QQ音乐搜索apt然后去评论区骂我可以吗,今天17:45,
blackpink,北京,5100668181807831,我没有被时代巡演邀请,BLACKPINK超话 【恭喜肉肉】APT. 油管音乐流媒突破5⃣️亿🔥,今天17:45,BLACKPINK超话
blackpink,北京,5100667637337821,浪漫屏鸽,时间过得好快啊，很多人不敢说，上次blackpink在一起拍团体团综的时候霍金还在萝莉岛上,今天17:43,
blackpink,北京,5100665079333115,又遇见小霖铛,#BLACKPINK周边中转站#出 统一5r一张 非偏邮费统一10r,今天17:33,HUAWEI Mate 40E
blackpink,北京,5100664311253977,Pretty-Girls,BLACKPINK | 喜欢收集一些花絮,今天17:30,微博网页版
blackpink,北京,5100664027876243,BLACKPINKCHOSHIM初心,BLACKPINK超话 🐣#ONLYBLACKPINK#241114【lalalalisa_m    】更新IG资源by 🍟,今天17:28,BLACKPINK超话
jennie,广东,5100698943095711,Rz2-,JENNIE超话我在JENNIE超话连续签到1000天啦，百看不厌，久处亦欢~,今天19:47,JENNIE超话
jennie,广东,5100698926579720,剧小桃,Jennie这是真空了？应该不是我眼花吧,今天19:47,微博网页版
jennie,广东,5100698887000600,一个满分,「Jennie 金智妮」〰️近期ins更新,今天19:47,JENNIE超话
jennie,广东,5100698048136789,下雨天坏情绪,#袁一琦跳了jennie新歌#🐆#袁一琦是懂人情世故的# 哇塞塞，梦幻联动了好可爱！ L下雨天坏情绪的微博视频,今天19:44,微博视频号
jennie,广东,5100697295258208,soyyemeno,#jennie# 我活着就是为了看Jennie欧尼跳舞 Lsoyyemeno的微博视频,今天19:41,JENNIE超话
jennie,广东,5100696070524702,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、blackpink 金智秀、Jennie、朴彩英、Lisa2、newjeans minji、hanni、danielle、haerin、hyein3、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:36,iPhone客户端
jennie,广东,5100695917171006,_SNNS_,JENNIE超话 pretty girl,今天19:35,JENNIE超话
jennie,广东,5100695592108136,痛帧心绪,#jennie# 这辈子要保护好的脸颊肉,今天19:34,JENNIE超话
jennie,广东,5100695377940828,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、riize将太郎、宋银硕、郑成灿、朴元彬、李炤熙、李灿荣2、boynextdoor朴成淏、李常赫、明宰铉、韩东旼、金桐儇、金云鹤3、the boyz李上渊、裴俊英、金泳勋、李在贤、李柱延、文炯书、崔澯熙、池昌民、周鹤年、金善旴、孙英宰4、treasure崔玹硕、朴志焄、金本芳典、金俊奎、尹材赫、滨田朝光、金道荣、渡边温斗、朴炡禹、苏庭焕5、blackpink 金智秀、Jennie、朴彩英、Lisa6、newjeans minji、hanni、danielle、haerin、hyein7、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:33,iPhone客户端
jennie,北京,5100698943095711,Rz2-,JENNIE超话我在JENNIE超话连续签到1000天啦，百看不厌，久处亦欢~,今天19:47,JENNIE超话
jennie,北京,5100698926579720,剧小桃,Jennie这是真空了？应该不是我眼花吧,今天19:47,微博网页版
jennie,北京,5100698887000600,一个满分,「Jennie 金智妮」〰️近期ins更新,今天19:47,JENNIE超话
jennie,北京,5100698048136789,下雨天坏情绪,#袁一琦跳了jennie新歌#🐆#袁一琦是懂人情世故的# 哇塞塞，梦幻联动了好可爱！ L下雨天坏情绪的微博视频,今天19:44,微博视频号
jennie,北京,5100697295258208,soyyemeno,#jennie# 我活着就是为了看Jennie欧尼跳舞 Lsoyyemeno的微博视频,今天19:41,JENNIE超话
jennie,北京,5100696070524702,isooyaa_xu,@九型人格小行家 猜一下每个团我最喜欢谁1、blackpink 金智秀、Jennie、朴彩英、Lisa2、newjeans minji、hanni、danielle、haerin、hyein3、babymoster 申厦蓝（RAMI）、郑雅譞（AHYEON）、李茶仁（RORA）、榎并杏纱（ASA）、河井瑠花（RUKA）、CHIQUITA、PHARITA,今天19:36,iPhone客户端
jennie,北京,5100695917171006,_SNNS_,JENNIE超话 pretty girl,今天19:35,JENNIE超话
jennie,北京,5100695592108136,痛帧心绪,#jennie# 这辈子要保护好的脸颊肉,今天19:34,JENNIE超话
